platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,테슬라코리아,[테슬라코리아] Tesla Korea 2026년 대규모 공개채용 (~09/30),2026.09.16,2026.09.30,신입,"기획/경영, 마케팅/광고, IT/개발, 생산/제조, 연구/R&D, 물류/유통",text_image,"[테슬라코리아] Tesla Korea 2026년 대규모 공개채용 (~09/30)
[모집기간]
09월 16일 ~ 09월 30일
[모집분야]
-Supply Chain
-AI & Robotics
-Charging
-Energy
-Engineering & IT
-Legal & Government Affairs
-Operations & Business Support
-People
-Sales & Customer Support
-Vehicle Service
-Terafab
[채용공고]",https://linkareer.com/activity/352577,https://linkareer.com/activity/352577,,2026-09-22 17:08:25,ca4adc80ea386106
링커리어,마케팅,True,하이브랩,"[하이브랩] 콘텐츠 기획자, 마케터 채용",2026.09.15,2026.10.14,신입,"마케팅/광고, 미디어/콘텐츠",text_image,"[하이브랩] 콘텐츠 기획자, 마케터 채용
[모집기간]
09월 21일 ~ 10월 14일
[담당업무]
디지털 ​콘텐츠 ​프로젝트 운영
- ​프로모션 페이지, 디지털 광고(DA), ​캠페인 ​콘텐츠 등 ​디자인 프로젝트 운영
- ​온, 오프라인 ​광고 ​집행 운영 ​및 ​성과 ​관리
- 프로젝트 일정 ​및 ​제작 리소스 관리
- ​디자인·영상 ​등 ​유관 조직과의 커뮤니케이션 ​및 업무 ​조율
AI ​기반 업무 ​고도화
- 생성형 ​AI ​새로운 업무 도구 ​활용
[자격요건]
- 여러 ​프로젝트를 동시에 운영하고 우선순위를 조율할 수 있는 분
- 디자이너 및 다양한 직군과 원활한 커뮤니케이션 가능하신 분
- 책임감과 주도적인 업무 태도를 갖추신 분
- 생성형 AI 툴에 대한 이해가 있거나 관심이 있으신 분
[우대사항]
- 광고대행사 AE/ PM 경험자
- 네이버, 카카오, 구글 등 디지털 플랫폼 관련 프로젝트 경험이 있는 분
- Figma, Notion 등 협업 툴 사용 경험이 있는 분
- 빠르게 변화하는 환경에서 능동적인 성장 마인드
[채용공고]",https://linkareer.com/activity/352600,https://linkareer.com/activity/352600,,2026-09-22 17:08:25,55dd029e47404658
링커리어,기획,True,(주)헥토이노베이션,[헥토이노베이션] 휘슬 서비스 운영 (인턴),2026.09.22,2026.10.31,체험형 인턴,기획/경영,text,"👉 ​함께 ​할 ​업무입니다.
휘슬의 서비스 운영 지원은 서비스의 결제, 예약, 이용 관련 데이터를 모니터링하고, 파트너가 제공하는 서비스를 사용자가 원활하게 이용할 수 있도록 통제하는 역할을 합니다.
차량관리 서비스의 운영은 단순 사용자와 파트너의 연결이 아닙니다. 사용자 및 파트너가 서비스를 이용하는데 있어 불편함이 없도록 운영 정책, 사용자의 이용 플로우, 백오피스의 기능 등 다방면으로 제품의 개선에 관여하게 됩니다.
또한 관련 데이터, VOC, VOP를 기반으로 하는 빠른 의사결정 및 관제조치 등 즉각적이며 적극적인 업무 방식이 요구됩니다.
B2B ​고객사 위탁업무 오퍼레이션 (자동차검사 ​관련 ​고객사, 임차인, ​파트너 등 응대 ​및 운영 ​시스템 ​관제)
B2C 사용자 ​및 ​파트너와의 ​직접적인 커뮤니케이션을 포함한 ​서비스 ​운영
사용성 향상을 위한 ​이용정책, ​프로세스, ​사용자 화면, 백오피스 ​개선
차량관리 (자동차 ​검사, ​손세차) 서비스의 ​운영 데이터 ​집계 ​및 분석
👉 이런 ​경험이 있다면 ​더 좋습니다!
모빌리티 혹은 O2O 관련 서비스 오퍼레이션 및 운영 경험이 있으신 분
서비스 이용정책 및 웹 어드민 등 백오피스 기획 경험이 있으신 분
차량 및 차량관리와 관련된 지식 및 경험이 있으신 분
👉 이런 분과 잘 맞습니다!
매일의 운영 업무에 성실하게 임하면서도, 그 안에서 더 나은 방식을 찾으려 시도하시는 분
서비스의 이용 및 운영과 관련된 파트너, 고객사, 사용자와의 직접 소통에 어려움이 없으신 분
사물 및 현상을 구조적 사고를 통해 파악하기를 즐기시는 분
협업하는 다른 직군의 동료들과 적극적으로 의견을 제안하고 조율할 수 있으신 분
👉 아래 여정을 통해 합류합니다.
서류 전형 -> 1차 인터뷰-> 처우협의 -> 최종합격
접수기간: 채용 시 마감
해당 공고는 수시 채용으로, 채용 완료 시 조기에 마감될 수 있습니다.
각 전형 안내 및 결과 안내는 모두 개별 메일로 안내해드리고 있습니다.
지원자의 이력 및 경력 사항에 따라 일부 전형 과정이 생략되거나 추가될 수 있습니다.
👉 지원 시 꼭 확인해 주세요.
[근무정보]
채용인원: 0명
근로형태: 인턴 (6개월_인턴 기간 종료 후 정규직 전환 검토가 진행될 수 있습니다.)
근무장소: 서울특별시 강남구 테헤란로 223 큰길타워 헥토이노베이션 본사
[공통지원자격]
해외 여행에 결격 사유가 없는 자
남성의 경우 병역 필 또는 면제자
[제출서류]
자유양식의 이력서(필수)/경력기술서/포트폴리오 등을 첨부하여 제출해 주세요.
입사지원 서류에 허위기재 사실이 발견될 경우, 전형 진행과 입사가 취소될 수 있습니다.
업무와 무관한 개인정보(신체조건, 출신지역, 혼인여부 등)는 기재하지 않습니다.
당사 모든 모집부문 및 전형에서 국가보훈대상자 및 장애인은 관련 법령(국가유공자 등 예우 및 지원에 관한 법률, 장애인 고용촉진 및 직업재활법)에 의거 가산점을 부여하고 있습니다.
[기타사항]
- 문의처: inno_recruit@hecto.co.kr",https://linkareer.com/activity/352494,https://linkareer.com/activity/352494,,2026-09-22 17:08:25,06dd135642dc799b
링커리어,기획,True,PTKOREA,[PTKOREA] [인턴] 대기업 글로벌 웹사이트 개편 및 확산 AE 보조,2026.09.21,2026.10.31,체험형 인턴,기획/경영,text_image,"[PTKOREA] [인턴] 대기업 글로벌 웹사이트 개편 및 확산 AE 보조
[담당업무]
- 대기업 글로벌 웹사이트 개편/확산 프로젝트 업무 보조
- 글로벌 웹사이트 페이지 모니터링 및 QA 업무 지원
- 페이지 제작 과정 법인 커뮤니케이션 관련 업무 지원
- 보고서 작성 서포트
[자격요건]﻿
- 학사이신 분 (기졸업자, 졸업 예정자, 휴학생 가능)
- 비즈니스 영문 커뮤니케이션이 가능하신 분 (이메일 및 원활한 영어 이해 및 작문 가능 수준)
- 책임감 있는 성격과 원활한 커뮤니케이션 역량을 보유하신 분
- 꼼꼼하고 성실하신 분
- 웹사이트 기획 및 운영, AE 직무에 대한 경험을 쌓고 싶으신 분
[우대사항]
- 웹사이트 기획 및 운영, AE 경험을 보유하신 분",https://linkareer.com/activity/352679,https://linkareer.com/activity/352679,,2026-09-22 17:08:25,a2ca67cfda806b52
링커리어,기획,True,당근마켓,Product Manager (인턴) - Chatting,2026.09.22,2026.10.06,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/352637,https://linkareer.com/activity/352637,,2026-09-22 17:08:25,5004eff856576528
링커리어,기획,True,삼일회계법인,[삼일회계법인] 조직문화 데이터 & 소통 플랫폼 지원 인턴 채용,2026.09.18,2026.09.27,체험형 인턴,기획/경영,text_image,"[삼일회계법인] 조직문화 데이터 & 소통 플랫폼 지원 인턴 채용
[담당업무]
사내 소통 플랫폼 서비스 기획/ 운영 지원
조직문화 및 사내 소통 활성화를 위한 콘텐츠 기획·제작 지원
플랫폼 운영 현황 모니터링 문의사항 관리 QA 수행 및 테스트 케이스 운영
사내 캠페인, 이벤트, 타운홀 미팅 등 커뮤니케이션 프로그램 기획·운영 지원
최신 AI 기술 및 업무 자동화 사례 조사, Digital Workflow 개선 아이디어 발굴
프로젝트 회의록 작성, 운영 문서 관리 및 협업 지원
People Analytics, Employee Experience(EX), 조직문화 관련 국내외 트렌드 및 벤치마킹 리서치
[접수기간]
09월 18일 ~ 09월 27일
[채용공고]",https://linkareer.com/activity/352426,https://linkareer.com/activity/352426,,2026-09-22 17:08:25,6068fd456cf57711
링커리어,기획,True,아워홈,[아워홈] 2026년 한화그룹 테크&라이프부문 신입사원 채용,2026.09.21,2026.10.11,신입,기획/경영,text_image,"[아워홈] 2026년 한화그룹 테크&라이프부문 신입사원 채용
[담당업무]
사업 성과 분석 및 전략 수립
- 사업계획 및 중장기 전략 수립 지원
- 매출·손익·주요 KPI 등 사업 데이터 분석 및 성과 관리
- 실적 분석을 통한 사업 이슈 파악 및 개선과제 도출
신규 사업 및 성장기회 발굴
- F&B 산업 트렌드, 시장·고객·경쟁환경 분석
- 신규 사업 및 비즈니스 모델(BM) 발굴·검토
사업 성장과제 기획 및 실행
- 브랜드 활성화 및 신규 고객 유치를 위한 성장과제 기획
- 고객 경험(CX) 개선을 위한 온·오프라인 프로모션ㅍ기획·운영
[접수기간]
09월 21일 ~ 10월 11일
[채용공고]",https://linkareer.com/activity/352418,https://linkareer.com/activity/352418,,2026-09-22 17:08:25,48232f0563d26a4c
링커리어,기획,True,인터엑스,[인터엑스] [서울] 정부지원사업 운영 담당자(신입 선호),2026.09.21,채용 시 마감,"신입, 경력직",기획/경영,text_image,"[인터엑스] [서울] 정부지원사업 운영 담당자(신입 선호)
[담당 업무]
- 정부지원사업 및 R&D 과제 운영: 과제 공고 확인, 협약 서류 준비부터 사업비 집행, 결과 보고에 이르기까지 전반적인 행정 절차를 꼼꼼하게 처리합니다.
- 사업비 정산 및 증빙 데이터 관리: 사업 예산 집행 계획을 준수하고, 꼼꼼한 비용 처리 및 회계 증빙 자료 관리를 수행합니다.
- 연구소 및 프로젝트 운영 지원: 연구소 내 연구 과제 진행 상황을 트래킹하고, 원활한 프로젝트 운영을 위한 각종 지원 업무를 담당합니다.
- 내/외부 커뮤니케이션: 평가위원, 주관부처 등 전담 기관의 요청 사항을 정확히 파악하여 대응하고, 내부 유관 부서 간의 원활한 소통을 이끌어냅니다.
[필수 경험과 역량]
- 신입 적극 환영: 정부지원사업, 국책 또는 R&D 과제 관련 경력 0~3년 이하이신 분 (관련 경험이 없더라도 꼼꼼함과 배우고자 하는 의지가 있다면 충분합니다.)
- 꼼꼼함과 숫자에 대한 감각: 복잡한 규정을 정확히 숙지하고, 비용 처리 및 예산 관리 시 오류 없이 꼼꼼하게 문서와 숫자를 다루실 수 있는 분
- 유연하고 명확한 커뮤니케이션 역량: 다양한 이해관계자와 원활하게 소통하며, 요청 사항을 정확하게 파악하고 조율할 수 있는 분
- 기본적인 문서 작성 능력: 체계적인 데이터 관리 및 문서 작성이 가능하신 분
[우대 사항]
- 정부지원사업 참여, 행정, 사업비 정산 관련 실무를 조금이라도 경험해 보신 분
- 복잡하고 까다로운 행정/정산 절차를 끈기 있게 파고들어 완결해 내는 책임감을 갖추신 분
- 업무 효율화를 고민하며, 주어진 일을 더 체계적으로 정리하고 관리하는 데 흥미가 있으신 분
- 향후 R&D 기획, PM 등 전문적인 커리어를 쌓고자 하는 열정이 있는 분
[인터엑스 합류 여정]
- 서류전형 ➔ 폰 인터뷰 ➔ 사전과제 ➔ 1차~2차 인터뷰 ➔ 처우 협의 (*평판조회) ➔ 최종 합격",https://linkareer.com/activity/352381,https://linkareer.com/activity/352381,,2026-09-22 17:08:25,d98fedbe26afea5c
링커리어,기획,True,컴투스,[컴투스] 캐릭터 채팅 플랫폼 컨텐츠 기획자 (신입/경력),2026.09.22,채용 시 마감,"신입, 경력직",기획/경영,text_image,"[컴투스] 캐릭터 채팅 플랫폼 컨텐츠 기획자 (신입/경력)
[담당업무]
· 여성향 기반 캐릭터 채팅 플랫폼의 채팅 및 아웃 컨텐츠 기획
· 캐릭터/시스템/시나리오 프롬프트 작성
· 생성형 AI를 활용하여 이미지 리소스 제작
[지원자격]
· 여성향 장르에 대해 단순한 유저의 시각을 넘어 기획자의 관점에서 깊게 이해하고 계신 분
· 게임 시나리오, 챗봇 대화 등 텍스트 컨텐츠 창작 경험이 있거나, AI 챗봇을 경험해 보신 분
· 기획서 및 리소스 발주서 작성이 능숙하신 분
· 유관 부서 및 팀원과 원활하게 소통하며 맡은 실무를 꼼꼼하게 책임져 주실 분
· 병역 필 또는 면제자로 해외 출장 결격 사유가 없으신 분
[우대사항]
· AI 챗봇 기획 및 관련 서비스 운영 경험이 있으신 분
· 다양한 생성형 AI 툴(텍스트, 이미지 등) 활용에 익숙하신 분",https://linkareer.com/activity/352663,https://linkareer.com/activity/352663,,2026-09-22 17:08:25,bc23c43c707c137a
링커리어,기획,True,토리든,[토리든] 재무회계파트 전환형 인턴,2026.09.21,채용 시 마감,채용연계형 인턴,"기획/경영, 금융",image,,https://linkareer.com/activity/352394,https://linkareer.com/activity/352394,,2026-09-22 17:08:25,c0977e2e295b25af
링커리어,영업,True,(주)온무역,영업관리 및 무역실무 신입사원 채용,2026.09.22,채용 시 마감,신입,영업/CS,text_image,"영업관리 및 무역실무 신입사원 채용
접수 기간2026-09-22 ~ 채용 시 마감
모집부문 및 상세내용
영업 관리 & 무역 실무(1명)
채용 형태
- 신입
- 팀원
담당업무
- 기존 거래처 영업 관리
- 무역 실무
우대조건
- 영어 가능자
- 운전 면허 소지자
자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
면접 후 급여 결정
근무시간
주 5일(월~금) 09:00 ~ 18:00
경기 성남시 분당구 구미로9번길 3-10 502호
지원 기간 및 방법
2026-09-22 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생
4대보험, 퇴직연금, 명절선물/귀향비, 점심식사 제공, 교육비 지원, 정기휴가
문의
전화번호
01046463237
이메일
hoon.jung@ontrading.kr
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/352674,https://linkareer.com/activity/352674,,2026-09-22 17:08:25,c3d79566b5d6aa7d
링커리어,영업,True,AB180,Sales Operations Manager (영업 지원),2026.09.22,채용 시 마감,계약직,영업/CS,text,"Sales Operations Manager (영업 지원)
국내 최고의 MarTech사 AB180에서 세일즈 오퍼레이션을 함께할 Sales Operations Manager을 찾습니다 🚀
""모호한 감을 명료한 확신으로, AI 에이전트로 마케팅의 새로운 기준을 세웁니다.""
AB180은 AI와 데이터를 기반으로 기업의 성장을 가속화하는 가장 빠르고 명료한 직선(180°)을 제시합니다. 우리는 개인의 탁월함이 팀의 유기적인 협업과 만날 때 폭발적인 성장과 혁신이 일어난다고 믿습니다.
AB180은 자체 개발한 광고 성과 측정 솔루션(MMP) Airbridge를 통해 Google, Meta, TikTok 등 글로벌 플랫폼이 신뢰하는 아시아 유일의 파트너로 자리 잡았습니다. 이에 안주하지 않고 전 세계 1위 솔루션인 Amplitude, Braze와 함께 Mar-tech 생태계를 선도하며 글로벌 시장으로 무대를 넓히고 있습니다.
우리는 이제 마케팅의 모든 의사결정이 자동화되고 최적화될 AI Agent의 시대를 열어가고자 합니다. 기업이 더 많은 고객에게 더 큰 가치를 전할 수 있도록, 모든 마찰을 제거한다는(Zero-Friction Conversion) 미션을 집요하게 달성할 동료를 기다립니다.
💡 Sales Operations Manager 포지션에서의 기회
세일즈 퍼널 전 구간을 구조로 바꾸는 경험
AB180의 세일즈는 자체 SaaS인 Airbridge 직접 계약과 Amplitude·Braze 리셀링 계약이라는 서로 다른 두 구조를 동시에 다루며, Sales Admin은 리드 인입부터 계약 체결과 갱신, 오프보딩까지 퍼널 전 구간의 계약과 데이터를 관리합니다. 어떤 딜이 왜 막히고 어디에 비효율이 있는지를 한 사람의 시야에서 볼 수 있는, 세일즈 조직에서 흔치 않은 자리입니다. 반복되는 계약·정산·점검 업무를 표준 프로세스(SOP)로 정리하고 자동화로 전환하는 것까지가 이 역할의 목표이기에, 무엇을 자동화할지 직접 판단하고 유관 팀과 함께 개선해 나가는 과정에 참여할 수 있습니다. 계약 조항은 Legal과, 미수금과 정산은 Finance와, 데이터 정합성은 RevOps와, 고객사 보안 요구사항은 SNP(Security & Privacy)와 함께 풀어가며 전 부서와 연결되는 허브에서 협업 경험을 쌓을 수 있습니다. 하나의 업무를 완결하기 위해 여러 부서를 조율해 본 경험은 이후 어떤 커리어로 확장하더라도 단단한 기반이 됩니다.
💡 이런 일을 함께하게 됩니다.
Airbridge 직접 계약과 Braze·Amplitude 리셀링 계약의 계약서·계약변경합의서 작성을 지원하고, Legal 소통과 날인 프로세스, 갱신 안내까지 진행합니다.
세일즈 퍼널 전 단계의 CRM 데이터 입력 현황을 일별로 점검하고, 누락·미매핑 건을 보완합니다.
계약 체결 건의 대시보드 플랜 전환과 Full-churn 고객사의 대시보드 차단·오프보딩을 관리합니다.
고객사 보안 체크리스트 기입과 증적 자료 취합, 보안 요구사항 검토 대응, 개인정보 위수탁 계약 체결 프로세스를 진행합니다.
세일즈 온보딩 커리큘럼 운영(일정 조율, 참여 멤버 관리, 문서화)을 지원합니다.
💡 이런 분을 찾고 있습니다.
계약서, 청구 자료, 보안 문서처럼 정확성이 곧 결과를 좌우하는 업무를 끝까지 확인하고 마무리하시는 분
정해진 양식과 기한이 있는 업무를 여러 건 동시에 놓치지 않고 관리하실 수 있는 분
막힌 지점을 혼자 안고 있지 않고, 유관 부서에 먼저 확인하고 조율하시는 분
Google Workspace 또는 Excel 기반의 데이터 정리와 확인 작업이 익숙하신 분
반복되는 일을 그대로 반복하지 않고, 더 나은 방식을 찾아 제안하시는 분
💡 이런 경험을 가진 분이라면 더 좋습니다.
Salesforce 등 CRM의 데이터 입력·정합성 관리 경험이 있으신 분
B2B SaaS 또는 IT 업계에서 세일즈 지원·오퍼레이션 업무를 수행해 보신 분
계약서·견적서 등 문서 작성 및 날인 프로세스를 직접 운영해 보신 분
보안 점검 대응, 개인정보 위수탁 등 컴플라이언스 문서 업무 경험이 있으신 분
업무 자동화 도구(Google Apps Script, Zapier, Make 등)를 활용해 반복 업무를 줄여 보신 분
💡 AB180으로의 합류 여정 입니다.
서류 전형 > 1차 직무 인터뷰 > 2차 컬처핏 인터뷰 > 처우 협의
* 계약 기간 1년의 계약직 포지션입니다.
합류하시면 3개월의 수습 기간이 적용되며, 해당 기간 동안 급여는 100% 지급됩니다.
결과는 1-2주 이내로 작성해주신 메일로 개별 안내됩니다.
직무 또는 상황에 따라 프로세스에 변동이 발생할 수 있습니다.
제출 서류에 학력 및 경력사항 등 사실과 다른 허위 기재 사항이 발견될 시, 합격이 취소될 수 있습니다.
지원과 관련한 문의사항이 있다면 recruit@ab180.co 으로 편하게 연락 부탁드립니다.",https://linkareer.com/activity/352597,https://linkareer.com/activity/352597,,2026-09-22 17:08:25,794771158c10aac4
링커리어,영업,True,기아,[기아] [계약직] [시간선택제] 드라이빙센터 매니저 (전주),2026.09.21,2026.09.30,계약직,"기획/경영, 영업/CS, 연구/R&D",text_image,"[기아] [계약직] [시간선택제] 드라이빙센터 매니저 (전주)
[직무상세]
- 시승예약 및 차량 관리
· 시승 예약 스케줄 관리, 고객 문의 사항 응대, 전산 관리 등
· 시승 차량 입출고 관리, 고장/수리/사고 접수, 세차, 주유 등 전반적인 차량 관리
- 드라이빙센터 운영 및 고객 응대
· 방문 고객 응대, 시승 프로세스 안내 등
· 드라이빙센터 운영과 관련한 제반 업무 수행 (경비처리 등)
[지원 자격]
· 운전면허 자격을 보유하신 분 (운전경력 2년 이상 필수)
※ 해외여행 또는 비자 발급 요건에 결격 사유 없는 분, 남자는 병역 필 또는 면제되신 분에 한해 지원 가능합니다.
[우대사항]
· 고객 응대 관련 직무 경력을 보유하신 분
· 자동차 관련 자격증을 보유하신 분
· 원만한 대인관계를 기본으로 다양한 사람들과 협업하고 소통할 수 있으신 분",https://linkareer.com/activity/352500,https://linkareer.com/activity/352500,,2026-09-22 17:08:25,0e86085d0f5d3587
링커리어,영업,True,기아,[기아] [계약직] 서비스센터 고객안내요원 (광주),2026.09.21,2026.09.30,계약직,영업/CS,text_image,"[기아] [계약직] 서비스센터 고객안내요원 (광주)
[직무상세]
- 서비스센터 고객응대
· 서비스센터 방문 고객 안내 및 문의 응대
· 고객 키오스크 등록 안내, 불편사항 접수
- 차량정리 및 이동
· 입고대기장 차량 정리 (입고 전 차량 배치, 주차, 클린 세트 장착 등)
· 센터 내 차량 이동
* 실외 근무 수행
[지원 자격]
· 운전면허 자격을 보유하신 분 (운전경력 2년 이상 필수)
※ 해외여행 또는 비자 발급 요건에 결격 사유 없는 분, 남자는 병역 필 또는 면제되신 분에 한해 지원 가능합니다.
* 학력/전공/성별 무관하게 지원 가능합니다.
[우대사항]
· 고객 응대 관련 직무 경력을 보유하신 분
· 자동차 관련 자격증을 보유하신 분
· 원만한 대인관계를 기본으로 다양한 사람들과 협업하고 소통할 수 있으신 분",https://linkareer.com/activity/352504,https://linkareer.com/activity/352504,,2026-09-22 17:08:25,70c7b1453490fd25
링커리어,영업,True,버킷플레이스,[오늘의집시공] Junior Interior Sales Manager (전환형),2026.09.21,2026.10.02,계약직,영업/CS,text,"[버킷플레이스] 오늘의집시공 Junior Interior Sales Manager (전환형) 채용 (~10월 02일까지)
■ 게시 내용:
📢 [오늘의집시공] Junior Interior Sales Manager (전환형) 채용
인테리어 시공 시장의 문제를 혁신하는 오늘의집시공에서, 고객과 가장 가까운 곳에서 성장할 신입 인재를 찾습니다!
● 오늘의집 채용사이트에서 확인하기: https://m.site.naver.com/2hcZu
■ 팀 소개
오늘의집시공은 직접 인테리어 시공을 진행하여 기존 오프라인 인테리어 시장에서 고객이 겪는 시공·중개 과정의 문제를 혁신하고, 누구나 쉽게 접근할 수 있고 믿을 수 있는 인테리어 시공 경험을 만들어가고 있습니다.
Junior Interior Sales Manager는 이러한 변화를 고객과 가장 가까운 곳에서 만들어가는 역할입니다. 고객을 처음 만나는 순간부터 니즈를 파악하고 공간과 상품을 제안하며, 계약·발주·시공 관리까지 인테리어 고객 경험의 전 과정을 직접 주도하고 책임집니다.
처음부터 인테리어와 세일즈의 전문가일 필요는 없습니다. 입사 후 체계적인 교육과 다양한 현업 경험을 통해 필요한 전문성을 쌓고, 고객의 공간과 라이프스타일에 가장 적합한 솔루션을 제안할 수 있는 Interior Sales 전문가로 성장하게 됩니다.
■ 주요업무
· 고객 니즈 파악 및 인테리어 상품(주방·도배·마루·장판 등) 제안
· 오늘의집 3D 설계툴을 활용한 키친·공간 솔루션 제안
· 고객 니즈와 시공 범위에 따른 견적 제안 및 계약 진행
· 상품 발주, 시공 관리 및 사후관리
■ 자격요건
· 높은 목표에 도전하고, 결국 방법을 찾아내는 분
· 새로운 것을 빠르게 배우고 성장을 즐기는 분
· 고객 경험 개선을 위해 집요하게 고민하는 분
· 맡은 일을 끝까지 책임질 수 있는 분
· 동료·협력업체와 협력해 성과를 만드는 분
(전공 무관, 관련 경험 없어도 지원 가능 — 입사 후 체계적 교육 제공)
■ 우대사항
· 영업, 판매, 고객 상담·관리 등 고객을 직접 만나 상품이나 서비스를 제안해본 경험이 있는 분
· 실내인테리어·건축·공간디자인 등 관련 전공을 이수한 분
· 인테리어, 리모델링, 건자재 등 주거 관련 산업에 대해서 관심이나 이해가 있는 분
■ 고용조건
· 고용형태: 6개월 계약직 (정규직 전환형)
· 근무지: 오늘의집 강남 오피스 및 서울·경기권 키친 매장
■ 지원기간
서류전형: ~2026년 10월 2일까지
■ 전형절차
서류전형 → 인성검사(~10/8) → 인터뷰(10/19~10/23) → 최종입사(11/2)
■ 지원방법
자유양식 이력서(필수)·포트폴리오(선택) 제출 [PDF 권장]
* 연봉·신체정보·가족사항·주민번호 기재 불필요
● 채용 상세 확인 및 지원하기
https://m.site.naver.com/2hcZu",https://linkareer.com/activity/352581,https://linkareer.com/activity/352581,,2026-09-22 17:08:25,47b54b7fabcf3b72
