platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,인사,False,신원,[신원] 수출부문 People&Culture팀 인사운영 담당 신입/경력 채용,2026.07.16,2026.07.26,신입,기획/경영,text_image,"[신원] 수출부문 People&Culture팀 인사운영 담당 신입/경력 채용
[담당업무]
인사운영
- 조직개편 및 인사발령
- 조직도, TO 등 조직 및 인원 현황 관리
G-HR
- 해외법인 주재원 및 현지직원 관련 인사운영
- 해외법인 입퇴사관리, 계약, 평가, 복리후생 등
인사 프로세스 개선 및 유관부서 커뮤니케이션
[접수기간]
07월 16일 ~ 07월 26일
[채용공고]",https://linkareer.com/activity/336195,https://linkareer.com/activity/336195,,2026-07-20 15:09:16,a936be4c4b33098f
링커리어,인사,False,신원,[신원] 수출부문 People&Culture팀 인사운영 담당 신입/경력 채용,2026.07.16,2026.07.26,"신입, 경력직",기획/경영,text_image,"[신원] 수출부문 People&Culture팀 인사운영 담당 신입/경력 채용
[모집기간]
07월 16일 ~ 07월 26일
[담당업무]
인사운영
· 조직개편 및 인사발령
· 조직도, TO 등 조직 및 인원 현황 관리
G HR
· 해외법인 주재원 및 현지직원 관련 인사운영
· 해외법인 입퇴사관리, 계약, 평가, 복리후생 등
· 인사 프로세스 개선 및 유관부서 커뮤니케이션
[자격요건]
-대졸(4년) 이상
-경력: 신입 또는 유관경력 3년 이하
[우대사항]
· 유관부서와 원활한 소통 가능자
· Excel을 활용한 인원 조직 데이터 관리 경험
· 인사운영, 조직관리, 해외인사 관련 경험
· 비즈니스 영어 회화 우수자
[채용공고]",https://linkareer.com/activity/336152,https://linkareer.com/activity/336152,,2026-07-20 15:09:16,0ce1e8734b1e15b4
링커리어,인사,False,현대트랜시스,[현대트랜시스] '26년 하반기 채용연계형 인턴 모집,2026.07.21,2026.08.03,채용연계형 인턴,"기획/경영, IT/개발, 영업/CS, 생산/제조, 연구/R&D, 금융, 물류/유통",image,,https://linkareer.com/activity/336300,https://linkareer.com/activity/336300,,2026-07-20 15:09:16,37e821ee9ba95f8d
링커리어,영업,False,JW홀딩스,[JW홀딩스] [JW중외제약] 비급여 수액 영업 (간호사) 계약직 채용,2026.07.20,2026.07.29,계약직,"영업/CS, 의료/바이오",text_image,"[JW홀딩스] [JW중외제약] 비급여 수액 영업 (간호사) 계약직 채용
[모집기간]
07월 20일 ~ 07월 29일
[담당업무]
타겟처 발굴 및 방문
-큐레이션 신규 개원처, 또는 일 방문 환자 80명 이상이나 월간 영양수액 처방량 20bag 미만인 거래처 집중 방문하여 비급여 처방 활성화
-컨퍼런스 원내 비급여 영양수액 프로토콜이 짜여져 있지 않아 처방량이 적은 거래처에 비급여 영양수액 처방 프로토콜 세팅 활동
원내 처방 활성화 리드
-수액 처방 담당자(원장 및 간호사) 대상 디테일로 환자 니즈별 사용 제품 소개
-병원급은 환자 유형별 프로토콜 안 소개
협업 및 사후 관리
-JW중외제약 및 JW신약 소속 MR이 유망 거래처 발굴 및 연결
-Biz case 달성 시까지 스페셜리스트가 집중 Follow up 활동 수행
[자격요건]
-해외 여행의 결격 사유가 없는 자
-남자는 병역필 또는 면제자
-장애인 및 보훈 대상자 우대
-경력 단절자 응시 가능
[우대사항]
-경력 간호사 근무 경력, 제약 영업 경력
[채용공고]",https://linkareer.com/activity/336391,https://linkareer.com/activity/336391,,2026-07-20 15:09:16,d24c4db59d730953
링커리어,영업,False,Pactra International Inc.,[미국인턴/조지아][숙소제공기업] Pactra International 조지아 법인 Logistics 부문 채용,2026.07.20,채용 시 마감,"체험형 인턴, 기타",물류/유통,image,,https://linkareer.com/activity/336411,https://linkareer.com/activity/336411,,2026-07-20 15:09:16,d331cccc3d7ea3d9
링커리어,영업,False,SPlatform LLC,[미국인턴/뉴저지] SPlatform LLC 뉴저지 법인 각 부문 채용,2026.07.20,채용 시 마감,"체험형 인턴, 기타","기획/경영, 영업/CS",text_image,"SPlatform LLC
Address: 2101 Business Center Dr, Suite 205 Irvine CA 92612
Website: https://s-platform.com/default/
S-Platform LLC는 2016년 설립된 미국 기반의 친환경 에너지 및 국제무역 전문기업입니다. 한국 제조기업과 협력하여 태양광 모듈, 에너지저장장치(Battery/ESS), 태양광 카포트 및 트래커, 변압기, DC 급속 전기차 충전기 등 친환경 에너지 관련 제품을 미국 시장에 공급하고 있습니다.
또한 태양광 및 전기차 프로젝트 개발사와 시공사를 대상으로 제품 유통뿐 아니라 물류, 창고 운영 및 공급망 지원 서비스를 함께 제공하고 있습니다. 캘리포니아, 텍사스, 조지아, 뉴저지 등 미국 주요 지역의 물류 네트워크를 활용하여 고객사의 안정적인 제품 공급과 효율적인 프로젝트 운영을 지원하고 있으며, 지속가능한 에너지 산업의 성장과 함께 사업 영역을 확대하고 있습니다.
📍Irvine은 캘리포니아주 Orange County 중심부에 위치한 대표적인 계획도시로, 로스앤젤레스와 샌디에이고를 연결하는 남가주 주요 경제권에 자리하고 있습니다. Interstate 405와 Interstate 5 등 주요 고속도로 접근성이 뛰어나며, John Wayne Airport와도 가까워 인근 비즈니스 지역 및 미국 내 주요 도시로 이동하기 편리한 지역입니다.
기술, 반도체, 의료기기, 금융, 친환경 에너지 등 다양한 산업의 기업과 연구기관이 밀집해 있으며, University of California, Irvine을 중심으로 전문인력과 교육 인프라도 잘 형성되어 있습니다. 또한 체계적으로 조성된 주거지역과 공원, 쇼핑센터, 식당 및 생활편의시설을 갖추고 있어 업무와 생활을 균형 있게 이어갈 수 있는 도시입니다. 다양한 문화적 배경을 가진 주민들이 거주하며 한인 마트, 식당, 병원 등 한인 생활 인프라도 비교적 잘 갖춰져 있습니다.
모집안내
◾ 채용부문: B2B Sales Support Intern, Accounting Intern
◾ 근무기간: 12개월 이상
◾ 근무시간: 주 40시간
◾ 급여: 면접 시 협의
◾ 급여 외보상: Lunch provided, Company contribution covering 50% of health insurance premium, 근무 우수자 정규직 전환 가능(Visa Sponsorship)
Job Description
<B2B Sales Support>
B2B Sales Support는 전력기기 및 에너지 인프라 제품의 미국 시장 영업 확대를 지원하는 직무입니다. 시장 및 산업 동향을 조사하고, 기존 고객 관리와 신규 영업 기회 발굴, 견적·제안서 작성, 발주 진행 및 고객 커뮤니케이션 업무를 담당합니다. 또한 고객사와 내부 영업팀 간 업무를 조율하고, 물류·창고·운송 서비스 관련 문의 대응과 영업 행정 업무를 지원합니다.
미국 시장 및 산업 동향 조사, 신규 영업 기회 발굴
기존 B2B 고객 관리 및 잠재 고객 발굴 지원
견적서·제안서 작성 및 계약·발주 진행 지원
전화, 이메일 등을 통한 고객 문의 및 요청사항 대응
영업 리드 관리 및 후속 커뮤니케이션
고객사와 내부 영업팀 간 미팅 일정 조율
영업 보고서, 인보이스 및 관련 문서 작성·관리
창고, 운송 및 물류서비스 관련 고객 지원
Preferred Qualifications(우대사항)
경영, 마케팅, 국제통상, 물류·SCM 등 관련 전공자
B2B 영업, 산업재 영업 또는 영업지원 경험자
물류, 운송, 창고 운영 또는 국제무역에 대한 이해
견적서, 제안서 및 영업 관련 문서 작성 경험
한국어와 영어로 원활한 업무 커뮤니케이션이 가능한 분
Microsoft Office 활용 능력이 우수한 분
여러 업무와 일정을 체계적으로 관리할 수 있는 분
운전면허를 보유하고 고객 방문 및 출장 업무가 가능한 분
<Accounting>
Accounting & Bookkeeper는 회사 및 프로젝트별 회계자료를 정확하게 기록하고 관리하는 직무입니다. 일상적인 장부관리, 은행 및 카드 거래 내역 확인, 매입·매출 관리, 분개 및 계정 조정 업무를 담당합니다. 또한 현금흐름 관리와 재무자료 작성을 지원하며, 여러 법인과 프로젝트의 회계정보가 정확하게 관리될 수 있도록 관련 부서와 협업합니다.
법인 및 프로젝트별 일상적인 장부 기록 및 회계자료 관리
은행 거래, 법인카드 및 대출 내역 기록·대사
매입채무 및 매출채권 관리
인보이스 발행, 비용 지급 및 입금 내역 확인
분개 전표 작성 및 계정 잔액 조정
월별 회계 마감 및 재무자료 작성 지원
현금흐름 예측 및 자금관리 업무 지원
회계 증빙자료 및 관련 문서 정리·보관
Preferred Qualifications(우대사항)
회계, 재무, 경영학 또는 관련 전공자
회계, Bookkeeping 또는 건설·프로젝트 회계 경험자
회계 원리와 재무제표에 대한 기본적인 이해
QuickBooks 또는 유사 회계 프로그램 사용 경험
Microsoft Excel 활용 능력이 우수한 분
한국어와 영어로 업무 커뮤니케이션이 가능한 분
여러 법인과 프로젝트의 업무를 체계적으로 관리할 수 있는 분
정확하고 꼼꼼한 업무 처리 능력을 갖춘 분
전형절차
◾ 문의 신청서 제출(구글폼)
◾ 비자발급 가능 여부 검토 후 개별 전형/기업 안내 실시
◾ 전달받은 이력서 작성 후 회신(첨삭진행)
◾ 기업 서류/ 화상 면접전형 진행
◾ 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관, 별도 안내예정)
◾ 주한미국대사관 인터뷰 (별도 안내예정)
◾ 출국/출근
채용 시 마감
㈜커리어랩스는 지원자에게 알선비나 기업 매칭에 따른 비용을 받지 않습니다.
⋇ 파견직이 아닌 「합격기업 소속」으로 근무하게 됩니다.
⋇ 비자 발급비용은 본인 부담입니다.
☎ 지원문의: Tel. 031-8027-9060/ Email: hr@careerlabs.co.kr
✏ 신청서 제출: https://forms.gle/JDniMmJnRN39ESU56",https://linkareer.com/activity/336426,https://linkareer.com/activity/336426,,2026-07-20 15:09:16,700b0449ce46e0fd
링커리어,영업,False,SPlatform LLC,[미국인턴/캘리포니아] SPlatform LLC 캘리포니아 법인 Technical Sales Intern 채용,2026.07.20,채용 시 마감,"체험형 인턴, 기타","영업/CS, 생산/제조",text_image,"SPlatform LLC
Address: 2101 Business Center Dr, Suite 205 Irvine CA 92612
Website: https://s-platform.com/default/
S-Platform LLC는 2016년 설립된 미국 기반의 친환경 에너지 및 국제무역 전문기업입니다. 한국 제조기업과 협력하여 태양광 모듈, 에너지저장장치(Battery/ESS), 태양광 카포트 및 트래커, 변압기, DC 급속 전기차 충전기 등 친환경 에너지 관련 제품을 미국 시장에 공급하고 있습니다.
또한 태양광 및 전기차 프로젝트 개발사와 시공사를 대상으로 제품 유통뿐 아니라 물류, 창고 운영 및 공급망 지원 서비스를 함께 제공하고 있습니다. 캘리포니아, 텍사스, 조지아, 뉴저지 등 미국 주요 지역의 물류 네트워크를 활용하여 고객사의 안정적인 제품 공급과 효율적인 프로젝트 운영을 지원하고 있으며, 지속가능한 에너지 산업의 성장과 함께 사업 영역을 확대하고 있습니다.
📍Irvine은 캘리포니아주 Orange County 중심부에 위치한 대표적인 계획도시로, 로스앤젤레스와 샌디에이고를 연결하는 남가주 주요 경제권에 자리하고 있습니다. Interstate 405와 Interstate 5 등 주요 고속도로 접근성이 뛰어나며, John Wayne Airport와도 가까워 인근 비즈니스 지역 및 미국 내 주요 도시로 이동하기 편리한 지역입니다.
기술, 반도체, 의료기기, 금융, 친환경 에너지 등 다양한 산업의 기업과 연구기관이 밀집해 있으며, University of California, Irvine을 중심으로 전문인력과 교육 인프라도 잘 형성되어 있습니다. 또한 체계적으로 조성된 주거지역과 공원, 쇼핑센터, 식당 및 생활편의시설을 갖추고 있어 업무와 생활을 균형 있게 이어갈 수 있는 도시입니다. 다양한 문화적 배경을 가진 주민들이 거주하며 한인 마트, 식당, 병원 등 한인 생활 인프라도 비교적 잘 갖춰져 있습니다.
모집안내
◾ 채용부문: Technical Sales Intern
◾ 근무기간: 12개월 이상
◾ 근무시간: 주 40시간
◾ 급여: 면접 시 협의
◾ 급여 외보상: Lunch, Paid sick leave, Paid vacation after one year of employment, Company contribution covering 50% of health insurance premium, 근무 우수자 정규직 전환 가능(Visa Sponsorship)
Job Description
전력·에너지 인프라 기술영업 인턴은 미국 내 신재생에너지, 데이터센터 및 전력 인프라 프로젝트를 대상으로 변압기, 전력 케이블 등 산업용 전력기자재의 B2B 영업과 프로젝트 운영을 지원하는 직무입니다. 신규 고객 및 프로젝트 정보를 조사하고, 견적서와 제안서 작성, 고객사·제조업체 간 커뮤니케이션, 발주 및 납품 진행 관리 등의 업무를 수행합니다. 전력기기 및 에너지 산업에 대한 이해를 바탕으로 미국 B2B 기술영업과 프로젝트 수행 전반을 담당합니다.
미국 내 전력·신재생에너지·데이터센터 프로젝트 및 잠재 고객 조사
변압기, 전력 케이블 등 전력기자재의 B2B 영업 업무 지원
고객 요청사항 확인 및 제품·기술자료 제공 지원
견적서, 제안서 및 영업 관련 자료 작성
고객사, 한국 제조업체 및 본사 간 커뮤니케이션 지원
발주, 생산, 운송 및 납품 일정 진행 상황 관리
고객 미팅, 전시회 및 출장 업무 지원
영업 실적, 프로젝트 현황 및 고객 정보 관리
기타 영업 및 프로젝트 운영 관련 업무 지원
Preferred Qualifications(우대사항)
전기공학, 전자공학, 에너지공학 또는 관련 전공자 우대
전력기기, 신재생에너지, 데이터센터 및 에너지 인프라 산업에 관심이 있는 분
B2B 영업 또는 Technical Sales 분야로 경력을 개발하고자 하는 분
기술자료 및 제품 사양을 이해하고 고객에게 설명할 수 있는 역량
영어로 원활한 업무 커뮤니케이션이 가능한 분
견적서, 제안서 또는 프로젝트 관련 문서 작성 경험
Microsoft Excel, Word 및 PowerPoint 활용 능력
운전면허를 보유하고 출장 업무가 가능한 분
적극적이고 책임감 있으며 세부사항을 꼼꼼하게 관리할 수 있는 분
전형절차
◾ 문의 신청서 제출(구글폼)
◾ 비자발급 가능 여부 검토 후 개별 전형/기업 안내 실시
◾ 전달받은 이력서 작성 후 회신(첨삭진행)
◾ 기업 서류/ 화상 면접전형 진행
◾ 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관, 별도 안내예정)
◾ 주한미국대사관 인터뷰 (별도 안내예정)
◾ 출국/출근
채용 시 마감
㈜커리어랩스는 지원자에게 알선비나 기업 매칭에 따른 비용을 받지 않습니다.
⋇ 파견직이 아닌 「합격기업 소속」으로 근무하게 됩니다.
⋇ 비자 발급비용은 본인 부담입니다.
☎ 지원문의: Tel. 031-8027-9060/ Email: hr@careerlabs.co.kr
✏ 신청서 제출: https://forms.gle/JDniMmJnRN39ESU56",https://linkareer.com/activity/336419,https://linkareer.com/activity/336419,,2026-07-20 15:09:16,22ecd4b50be38943
링커리어,개발,False,DB Insurance USA,[미국인턴/캘리포니아] DB손해보험 캘리포니아 법인 Claim Analysis Assistant 채용,2026.07.20,채용 시 마감,"체험형 인턴, 기타",기획/경영,image,,https://linkareer.com/activity/336430,https://linkareer.com/activity/336430,,2026-07-20 15:09:16,ad9e60371829c611
링커리어,개발,False,HD한국조선해양,[HD한국조선해양] IT운영지원 기간제 모집,2026.07.20,2026.07.23,계약직,IT/개발,text_image,"[HD한국조선해양] IT운영지원 기간제 모집
[주요 업무]
· M365·협업 플랫폼 운영
· IT 서비스 및 사용자 지원
· 통신 서비스 운영 및 임원 지원
· 예산·비용·정산 관리
· 일반 행정 및 운영 지원 등
[우대 사항]
· 전산, 컴퓨터 등 IT 관련 전공자
· IT 운영 또는 IT 행정 업무 경험이 있으신 분
· 관련업무 유경험자 (Microsoft 365 운영 또는 관리 등)
· SAP, ERP 등 업무 시스템 사용 경험 있는 분
[전형절차]
· 서류전형 > 실무면접 > 건강검진 > 최종합격",https://linkareer.com/activity/336353,https://linkareer.com/activity/336353,,2026-07-20 15:09:16,39afe83f207eeb99
링커리어,개발,False,JW생명과학,[JW생명과학] 검체채취원 계약직 수시채용,2026.07.16,2026.07.26,계약직,"기획/경영, 연구/R&D",text_image,"[JW생명과학] 검체채취원 계약직 수시채용
[업무내용]
• 원자재, 제조용수 검체 채취
• 검체 채취 장비, 도구 및 소모품 관리
• 검체 채취 관련 문서 작성
[공통 응시자격]
• 해외 여행의 결격 사유가 없는 자
• 남자는 병역필 또는 면제자
• 장애인 및 보훈 대상자 우대
• 경력 단절자 응시 가능
[전형절차]
- 서류전형 > 면접전형 > 채용검진 > 입사",https://linkareer.com/activity/336367,https://linkareer.com/activity/336367,,2026-07-20 15:09:16,d28d1e59fe4c2168
링커리어,개발,False,PSK,[PSK] 7월 직무별 수시모집,2026.07.17,2026.07.27,"채용연계형 인턴, 경력직","기획/경영, IT/개발, 영업/CS, 생산/제조, 연구/R&D, 물류/유통",text_image,"[PSK] 7월 직무별 수시모집
[모집기간]
07월 17일 ~ 07월 27일
[모집분야]
-시스템관리
-IT infra Management
-법무
-Global HR
-기술영업
-공정개발
-기구설계
-기구설계(Laser)
-전장설계(Laser)
-CAE (Computer Aided Engineering)
-요소기술개발(Laser)
-SW
-SW(Laser)
-구매관리
-전략개발구매
-품질관리
-구매관리
-PEE
-MFG
-부품영업
[채용공고]",https://linkareer.com/activity/336323,https://linkareer.com/activity/336323,,2026-07-20 15:09:16,1217a7ccde2ad8f3
링커리어,개발,False,네이버클라우드 주식회사,[NAVER Cloud] HyperCLOVA X Omni-modal Model Recipe 개발 (체험형 인턴),2026.07.20,2026.07.29,체험형 인턴,IT/개발,image,,https://linkareer.com/activity/336306,https://linkareer.com/activity/336306,,2026-07-20 15:09:16,a466efab5550d891
링커리어,개발,False,네이버클라우드 주식회사,[NAVER Cloud] 글로벌 사업 개발 (체험형 인턴),2026.07.20,2026.07.29,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/336308,https://linkareer.com/activity/336308,,2026-07-20 15:09:16,f9426604e324fed9
링커리어,개발,False,네이버클라우드 주식회사,[NAVER Cloud] 클라우드 사업 분야 채용 (체험형 인턴),2026.07.20,2026.07.29,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/336311,https://linkareer.com/activity/336311,,2026-07-20 15:09:16,fe4c145f40ddad0b
링커리어,개발,False,넵튠,[넵튠] H5개발팀 클라이언트 개발,2026.07.20,채용 시 마감,계약직,IT/개발,text_image,"[넵튠] H5개발팀 클라이언트 개발
[어떤 업무를 담당하게 되나요?]
• Unity 또는 Cocos Creator기반 게임의 WebGL 포팅 및 H5 환경 대응 개발
• 기존 코드 구조를 이해하고 기능을 이식·개선하기 위한 코드 분석 및 디버깅 수행
• 다양한 서비스 플랫폼 출시를 위한 SDK 연동 및 환경별 기능 대응 작업
[이런 분을 찾고 있어요!]
• Unity 또는 Cocos Creator 중 하나 이상을 활용한 모바일 게임 클라이언트 개발 경험이 있으신 분
• 타인의 코드나 기 개발된 프로젝트를 이해하고 문제를 파악·해결할 수 있는 분석력 및 디버깅 능력이 있으신 분
• 새로운 기술과 플랫폼(WebGL 등)에 대한 두려움이 없고, 호기심을 가지고 즐겁게 탐구할 수 있으신 분
[이런 분이면 좋아요!]
• Unity와 Cocos Creator 개발 경험이 모두 있으신 분
• 모바일 게임에서 WebGL 포팅 및 대응 경험이 있으신 분
• 다양한 플랫폼 서비스에 필요한 SDK 연동 및 플러그인 적용 경험이 있으신 분",https://linkareer.com/activity/336279,https://linkareer.com/activity/336279,,2026-07-20 15:09:16,b2f4701e575b0ac6
링커리어,개발,False,메가존클라우드,[메가존클라우드] SW 개발자 (ServiceNow 솔루션) 채용 (신입/경력),2026.07.20,채용 시 마감,"신입, 경력직",IT/개발,text_image,"[메가존클라우드] SW 개발자 (ServiceNow 솔루션) 채용 (신입/경력)
[이런 일을 해요!]
- ServiceNow 플랫폼 기반의 솔루션 설계 및 웹/앱 애플리케이션 개발을 지원 해요.
- JavaScript 및 플랫폼 전용 스크립트(GlideScript 등)를 활용해 백엔드 서비스, UI, 워크플로우(Data CRUD 등)를 개발 해요.
- ServiceNow AI 구축 및 거버넌스 통제 시스템 구축에 참여 해요.
- REST/SOAP API 및 Integration Hub를 활용하여 타 시스템과의 연동 인터페이스를 개발 해요.
- 고객사의 IT, 인사(HRSD), 고객서비스(CSM) 등 다양한 영역의 모듈 구현 및 프로세스 최적화 컨설팅을 수행 해요.
- 시스템 어드민(System Admin)으로서 플랫폼 운영, 유지보수 및 포털 기능 개선 활동을 해요.
[이런 분과 함께하고 싶어요!]
- Java, JavaScript, Python 등 최소 1개 이상의 언어를 활용한 웹 애플리케이션 개발 및 RDBMS 설계 역량이 있으신 분을 찾아요.
- HTML, CSS, JavaScript 및 프론트엔드 프레임워크(AngularJS, Bootstrap 등)에 대한 이해도가 있으신 분을 찾아요.
- 영어로 된 기술 문서나 솔루션 교육 영상을 보고 이해하는 데 거부감이 없으신 분을 찾아요.
- 새로운 기술 스택을 빠르게 학습하고 주도적으로 응용하는 것을 즐기시는 분과 함께하고 싶어요.
- 고객의 요구사항을 경청하고, 원활하게 기술적으로 소통할 수 있는 커뮤니케이션 능력을 가지신 분을 기다려요.
- (우대) ServiceNow 교육 과정을 이수하셨거나 관련 프로젝트 경험이 있다면 더욱 환영해요.
[합류 여정]
- 채용과정: 지원서 제출 > 1차 실무면접 > 2차 바레이저면접 > 3차 최종면접 > 입사조건검토 > 최종합격
- 직무에 따라 전형 절차는 달라질 수 있어요.",https://linkareer.com/activity/336341,https://linkareer.com/activity/336341,,2026-07-20 15:09:16,5d7ae290d4b63f89
링커리어,개발,False,메가존클라우드,[메가존클라우드] Sales Ops 인턴 채용,2026.07.20,채용 시 마감,체험형 인턴,IT/개발,text_image,"[메가존클라우드] Sales Ops 인턴 채용
[이런 일을 해요!]
- DMS 계약 데이터 정비 및 QA 지원 업무를 해요.
[이런 분과 함께하고 싶어요!]
- 꼼꼼하게 업무를 처리할 수 있는 분이어야 해요.
- 원활한 커뮤니케이션 역량을 갖춘 분이어야 해요.
- 영업 지원 직무 경험을 쌓고 싶은 분이어야 해요.
[이런 경험이 있으면 더! 좋아요]
- 영업지원 또는 영업관리 운영 경험이 있다면 더 좋아요.
- 데이터 QA 및 운영 관리 경험이 있다면 더 좋아요.
- AI 도구(ChatGPT 등)를 활용한 업무 개선 경험이 있다면 더 좋아요.",https://linkareer.com/activity/336280,https://linkareer.com/activity/336280,,2026-07-20 15:09:16,dddc01b6ff97efb7
링커리어,개발,False,메가존클라우드,[메가존클라우드] 클라우드/AI 기술 교육 전문가 (Business Enablement&Training) (신입),2026.07.20,채용 시 마감,신입,교육,text_image,"[메가존클라우드] 클라우드/AI 기술 교육 전문가 (Business Enablement&Training) (신입)
[이런 일을 해요!]
- 강의 업무를 진행해요. (보조 강사로 시작해 AWS, GCP, Azure 및 AI/ML 메인 강사로 데뷔)
- 교육 콘텐츠 제작 업무를 해요. (기술 트렌드를 반영한 '나만의 강의 교안 및 실습 가이드' 제작)
- 지식을 나눔해요. (사내외 세미나, 핸즈온 랩, 기술 블로그 등 다양한 채널을 통해 IT 기술 전문가로 활약)
[이런 분과 함께하고 싶어요!]
- Python 및 SQL 기반 코드에 대한 기본 이해 능력이 있어야 해요.
- IT 및 클라우드 관련 장기 교육 과정 수료 경험이 있어야 해요.
- 비전공자도 이해할 수 있도록 설명할 수 있는 기초 커뮤니케이션 능력이 있어야 해요.
[이런 경험이 있으면 더! 좋아요]
- Python/SQL 코드를 분석하고 다른 사람에게 쉽게 설명할 수 있는 능력이 있다면 더 좋아요.
- 복잡한 IT 개념을 비유나 사례로 풀어 설명하는 우수한 커뮤니케이션 스킬이 있다면 더 좋아요.
- IT 및 클라우드 분야에 대한 지속적인 학습 의지 및 관심이 있다면 더 좋아요.",https://linkareer.com/activity/336349,https://linkareer.com/activity/336349,,2026-07-20 15:09:16,3596c5c8331065be
링커리어,개발,False,바이오노트,"[바이오노트] [신입/기술계약직] QC3팀 면역진단(ELISA, CLIA) 시험 원리 및 품질관리",2026.07.20,2026.08.02,계약직,"IT/개발, 연구/R&D",text_image,"[바이오노트] [신입/기술계약직] QC3팀 면역진단(ELISA, CLIA) 시험 원리 및 품질관리
[주요업무]
· 1. 품질관리 시험: ELISA 및 CLIA 시약의 품질 규격(민감도, 특이도, 재현성 등) 검증을 위한 QC 시험 수행
· 2. 문서 작성: QC 시험기록서, 설비 점검표 등 품질 문서 작성
· 3. 시약 및 설비 관리: QC 시험용 시약 재고 관리 및 QC 설비(Microplate Reader 등) 정기 점검
[지원자격]
· 고졸 이상
· 생명공학, 생물학 계열 전공자
· 시험 일정에 따른 유동적 근무(연장 근무 등) 가능자
· 품질관리(QC) 실험 안전 수칙 준수 가능자
[우대사항]
· ELISA, CLIA, SDS-PAGE 등 실험 경험 보유자
· Excel 및 MS Office 프로그램 활용 능력 우수자",https://linkareer.com/activity/336327,https://linkareer.com/activity/336327,,2026-07-20 15:09:16,ed2f7e68c30db63d
링커리어,개발,False,삼일회계법인,[삼일회계법인] 총무팀(General Affair) 인턴 채용,2026.07.16,2026.07.23,체험형 인턴,기획/경영,text_image,"[삼일회계법인] 총무팀(General Affair) 인턴 채용
[담당업무]
일반 총무 업무(캔틴 관리 등)
[접수기간]
07월 16일 ~ 07월 23일
[채용공고]",https://linkareer.com/activity/336201,https://linkareer.com/activity/336201,,2026-07-20 15:09:16,5342c2238d31a347
링커리어,개발,False,아이리스브라이트,[아이리스브라이트] [Next-Fit 전형] 콘텐츠 기획자 (6개월 채용전환형 인턴),2026.07.20,상시모집,채용연계형 인턴,기획/경영,text_image,"[아이리스브라이트] [Next-Fit 전형] 콘텐츠 기획자 (6개월 채용전환형 인턴)
[담당 업무]
- 소구점 도출 및 메시지 전략 개발
- SNS 광고 영상 기획 및 스토리보드 설계
- 성과 기반 콘텐츠 개선 및 A/B 테스트 기획
- 내외부 제작 파트너 협업 및 커뮤니케이션
- 브랜드 신규 런칭 콘텐츠 기획
[자격요건]
- 영상이나 상세페이지 등 콘텐츠를 통해 제품을 매력적으로 표현하는 일에 흥미를 느끼시는 분
- 좋아하는 브랜드가 어떻게 콘텐츠를 만드는지 찾아보고 정리해 본 경험이 있다면 좋아요
- 목표 성과를 기준으로 아이디어를 설계하고 실행할 수 있으신 분
- 팀 프로젝트, 공모전, SNS 개인 콘텐츠 등 어떤 형태든 상관없어요
- 건강기능식품/화장품 콘텐츠를 자주 보고, 사람들의 반응이나 유행을 관찰하는 걸 즐기시는 분
- 피드백을 빠르게 수용하고, 더 나은 결과물을 만들기 위해 열린 태도로 협업 할 수 있으신 분
[합류 여정]
- 서류전형 > 직무인터뷰 > 최종합격",https://linkareer.com/activity/336376,https://linkareer.com/activity/336376,,2026-07-20 15:09:16,84fb8edf3aaad20c
링커리어,개발,False,에이엑스지,[axz] 포털 Daum AI Creative 콘텐츠 기획 어시스턴트,2026.07.16,채용 시 마감,계약직,미디어/콘텐츠,image,,https://linkareer.com/activity/336138,https://linkareer.com/activity/336138,,2026-07-20 15:09:16,fa36b9d8aaa8f081
링커리어,개발,False,에이엑스지,[axz] 포털 Daum AI Creative 콘텐츠 운영 어시스턴트,2026.07.16,채용 시 마감,계약직,미디어/콘텐츠,image,,https://linkareer.com/activity/336141,https://linkareer.com/activity/336141,,2026-07-20 15:09:16,7d18af9892b46662
링커리어,개발,False,연합인포맥스,[연합인포맥스] 서버/풀스택 개발자 채용(신입/경력),2026.07.16,2026.07.26,신입,IT/개발,text_image,"[연합인포맥스] 서버/풀스택 개발자 채용(신입/경력)
[담당업무]
ㆍ실시간 시세 데이터 수집·가공·배포
시스템 및 대외 고객사 API
서비스 개발·운영
ㆍ인포맥스 단말 프로그램 및
사내외 서비스 개발·고도화
ㆍ레거시 시스템 고도화 및 서비스
안정성·효율 분석을 통한 개선안
제안·설계·개발, 장애 대응
[접수기간]
07월 16일 ~ 07월 26일
[채용공고]",https://linkareer.com/activity/336196,https://linkareer.com/activity/336196,,2026-07-20 15:09:16,a11572ab88779da5
