platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,True,딜로이트 안진회계법인,[딜로이트 안진회계법인] 경영자문부문 M&A2 그룹 생명과학 및 헬스케어팀 정규직,2026.09.16,2026.10.15,신입,기획/경영,text_image,"[딜로이트 안진회계법인] 경영자문부문 M&A2 그룹 생명과학 및 헬스케어팀 정규직
[담당업무]
국내 및 글로벌 Top-tier 제약/바이오/헬스케어 기업 컨설팅(Strategy/Operation) 및 Deal 업무 수행
[컨설팅]
- 제약/바이오/헬스케어 분야 시장조사, 경쟁사 현황 분석, 규제 및 투자 trend 분석
- 신사업 및 해외 시장 진출 (Go-to-market) 전략 수립
- 제약 및 CDMO 기업 대상 Operation excellence 컨설팅 프로젝트 수행
[Deal 업무]
- 기업 인수 및 매각 자문, 상업실사 (CDD), 합병 후 통합 (PMI), 투자유치 자문
- Pharmaceutical asset의 가치평가
[접수기간]
09월 16일 ~ 10월 15일
[채용공고]",https://linkareer.com/activity/351347,https://linkareer.com/activity/351347,,2026-09-17 17:12:55,2400c34015441975
링커리어,기획,True,카카오모빌리티,[Contract] 사업 운영지원 담당자,2026.09.16,상시모집,계약직,기획/경영,text_image,"[Contract] 사업 운영지원 담당자
접수 기간2026-09-16 ~ 상시모집
모집부문 및 상세내용
[Contract] 사업 운영지원 담당자(0명)
채용 형태
- 계약직
[담당업무]
- 카카오모빌리티 결제/빌링 사업의 운영 및 정산 업무 수행
- 내부 유관 부서 및 외부 결제 파트너사, 기관과의 커뮤니케이션 및 협업
- 팀 내 담당 사업에 대한 운영 및 지원 업무 수행
[자격요건]
- 운영/정산 경험을 1년 이상 보유하신 분
- 다양한 이해관계자와 능동적이고 긍정적으로 소통하실 수 있는 분
- 책임감을 갖고 꼼꼼하게 업무를 수행하실 수 있는 분
- 자기주도적으로 문제를 해결하고 개선하는 데 익숙하신 분
[우대사항]
- 모빌리티 산업 및 O2O 플랫폼 비즈니스에 대한 이해가 있으신 분
- 데이터 분석 기반의 서비스 개선 및 성과 창출 경험이 있으신 분
[근무기간]
- 1년
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
경기 성남시 분당구 판교역로 152 카카오모빌리티
전형 절차
Step1
서류전형
Step2
1차 인터뷰
Step3
2차 인터뷰
Step3
처우협의
지원 기간 및 방법
2026-09-16 ~ 상시모집
접수방법
홈페이지 지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351322,https://linkareer.com/activity/351322,,2026-09-17 17:12:55,2e5ef9d2d4d8d3b9
링커리어,기획,True,클래스101,[정규직] 세일즈 오퍼레이션 매니저,2026.09.17,채용 시 마감,신입,기획/경영,text,"한 번의 노력이 아닌, 시스템으로 반복되는 영업을 만드는 분을 찾습니다
클래스101은 크리에이터가 콘텐츠를 넘어 지속 가능한 비즈니스를 만들 수 있도록 돕는 플랫폼입니다. 지금도 수많은 크리에이터와 함께 구독 서비스, 개별 클래스, B2B 교육 등 다양한 사업을 운영하고 있습니다.
지속 가능한 매출은 세 가지 체계가 맞물릴 때 만들어집니다.
발굴 체계: 누구에게 어떻게 제안할지 정합니다.
설득 체계: 크리에이터가 사업을 시작하도록 이끕니다.
운영 체계: 시작된 사업이 계속 이어지게 합니다.
이 셋이 따로 움직이면 성과는 한 번에 그칩니다. 하나로 이어질 때 비로소 온전한 영업 체계가 완성됩니다. 세일즈 오퍼레이션 매니저는 이 세 체계를 하나의 흐름으로 설계하고 운영합니다.
저희가 이 포지션에 기대하는 것은 한 사람의 감각이나 노력에 기대지 않고, 체계에 따라 매출이 반복해서 만들어지는 구조입니다.
주요업무
STEP 1. 발굴 체계 구축
어떤 크리에이터에게 어떤 순서와 방식으로 다가갈지 판단 기준을 세웁니다.
타겟 선정부터 첫 연락, 제안, 미팅, 계약까지 이어지는 프로세스를 설계합니다.
단계별 전환율을 분석하고, 효과가 검증된 방식을 표준으로 정립합니다.
STEP 2. 파트너 설득
크리에이터에게 클래스101과 함께해야 하는 이유를 설득력 있게 제시합니다.
크리에이터마다 망설이는 지점을 파악하고, 그에 맞는 근거와 조건으로 신뢰를 쌓습니다.
STEP 3. 계약과 런칭
계약 조건을 조율하고, 합의한 내용을 실제 런칭으로 이끕니다.
크리에이터와 함께 매출 목표를 세우고, 런칭 이후 성과로 이어지도록 실행합니다.
STEP 4. 판매 이후 운영
판매가 시작된 뒤에도 크리에이터와 고객이 꾸준히 참여하도록 교육 운영 전반을 책임집니다.
크리에이터와 긴밀히 소통하며 운영 현황과 고객 반응을 함께 살핍니다.
STEP 5. 이탈 방지와 반복 매출
이탈 신호와 운영상의 문제를 미리 발견하고 대응합니다.
운영 성과를 근거로 재진행을 제안해, 한 번의 매출을 반복 매출로 이어갑니다.
담당 파트너 전체의 매출 흐름을 관리하며 장기적인 성장을 설계합니다.
STEP 6. 체계 고도화
성공과 실패의 원인을 데이터로 분석하고 정리합니다.
분석 결과를 소싱, 설득, 운영 체계에 다시 반영합니다.
검증된 방식을 플레이북으로 문서화해, 팀 전체가 같은 수준의 성과를 낼 수 있게 합니다.
이런 분과 함께하고 싶습니다
판매를 개인의 역량이 아닌 조직의 시스템으로 만들고 싶은 분
파트너를 직접 설득해 매출을 만들고, 운영과 재진행으로 그 성과를 이어가고 싶은 분
계약을 성과의 끝이 아니라 시작으로 보는 분
영업과 운영을 하나의 매출 구조로 보고 설계하고 싶은 분
결과가 좋든 나쁘든 원인을 찾아 다음 실행에 반영하는 분
자격요건
B2B 영업, 파트너십, 세일즈 오퍼레이션, 교육 운영 등 유관 분야의 경험이 있는 분
파트너나 고객을 직접 발굴하고 설득해 계약과 매출로 이어 본 분
계약 이후 운영까지 맡아 이탈을 줄이고 재계약이나 반복 매출을 만들어 본 분
영업 파이프라인과 단계별 전환율을 숫자로 관리하고 개선해 본 분
개인의 노하우를 누구나 따라 할 수 있는 체계로 정리해 본 분
여러 이해관계자와 조율하며 문제를 끝까지 해결하는 분
우대사항
영업 프로세스, 타겟 기준, 제안 방식을 처음부터 설계해 본 분
CRM이나 데이터베이스 도구로 영업 파이프라인을 구축하고 운영해 본 분
플랫폼, 커머스, 구독 서비스에서 파트너의 온보딩부터 리텐션까지 맡아 본 분
강사, 크리에이터, 인플루언서 등 개인 파트너를 영업하고 관리해 본 분
담당 파트너군의 매출 목표나 P&L을 직접 관리해 본 분
반복 업무를 자동화하거나 구조화해 운영 효율을 높여 본 분
교육 산업이나 크리에이터 비즈니스에 대한 이해가 깊은 분
채용 프로세스
서류 전형 → 1차 인터뷰 → 2차 인터뷰 및 레퍼런스 체크→ 최종 합류
레퍼런스 체크와 최종 인터뷰는 병렬적으로 진행됩니다.
상황에 따라 추가 인터뷰가 진행될 수 있습니다.",https://linkareer.com/activity/351546,https://linkareer.com/activity/351546,,2026-09-17 17:12:55,e52b25c876f44d24
링커리어,기획,True,한국에너지공단,[한국에너지공단] 신입직원(채용형 인턴) 채용 공고,2026.09.21,2026.10.01,채용연계형 인턴,"기획/경영, IT/개발, 연구/R&D, 건설, 기타",text_image,"[한국에너지공단] 신입직원(채용형 인턴) 채용 공고
[모집분야]
경영·경제
법·행정
건축
기계
데이터분석
전기
전산
화공·환경
사무/기술
사무
기술
[접수기간]
09월 21일 ~ 10월 01일
[채용공고]",https://linkareer.com/activity/351345,https://linkareer.com/activity/351345,,2026-09-17 17:12:55,65a6eb6a1c501057
링커리어,인사,True,Deloitte 안진회계법인,[딜로이트 안진회계법인] 경영지원부문 Operation(총무부) 사원급 정규직,2026.09.17,2026.10.02,신입,기획/경영,text_image,"[딜로이트 안진회계법인]
경영지원부문 Operation(총무부)
사원급 정규직
접수 기간2026-09-17 ~ 2026-10-02
모집부문 및 상세내용
경영지원부문 Operation(총무부) 사원급 정규직(0명)
채용 형태
- 신입
담당업무
1. 호텔링 좌석 및 회의실 예약 관리, 사내 게시물 관리
2. 해외출장지원, 법인제휴 교통(항공)할인 서비스 관리
3. 골프회원권 관리
4. 경조사(공제회) 지원 및 운영
[자격 요건]
- 대학교(학사)졸 이상
- 신입/경력 2년 이하
- Global Talent Standards 에 따른 역량을 보유한 자
[우대 사항]
- 원활한 커뮤니케이션 능력 보유자
- word, excel, power point 활용 능력 우수자
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
서울 영등포구 국제금융로 10 oneIFC
전형 절차
Step1
서류전형
Step2
인성검사
Step3
면접전형
Step3
최종합격
*단, 채용 직급에 따라 Background check/Reference check이 추가로 진행될 수 있습니다.
지원 기간 및 방법
2026-09-17 ~ 2026-10-02
접수방법
홈페이지 지원
유의사항
- 타 공고 간 중복 지원은 불가능합니다.
- 입사지원서 내용이 사실과 다를 경우 합격(입사)이 취소됩니다.
- 국가 보훈 대상자 및 장애인은 관련 법규에 의거하여 우대합니다.
- 대한민국 국적이 아닌 경우 국내거소신고증 및 본 고용형태 근무에 문제가 없는 비자 증빙을 입사서류로 제출하여야 합니다.
- 단계별로 전형이 진행된 후 채용사이트 My Career - 전형결과조회에서 확인 가능합니다.
- 해당 공고는 지원 현황에 따라 조기 마감될 수 있습니다.
- 상기 사항은 회사 사정에 따라 변동될 수 있습니다.",https://linkareer.com/activity/351520,https://linkareer.com/activity/351520,,2026-09-17 17:12:56,9252052dfc12b0b8
링커리어,인사,True,SNF Korea,[SNF Korea] 2026년 9월 사무기술 정규직 채용 공고(인사총무 / 신입·경력),2026.09.16,2026.09.29,신입,기획/경영,text_image,"[SNF Korea] 2026년 9월 사무기술 정규직 채용 공고(인사총무/ 신입·경력)
[담당업무]
[인사/총무 관리 전반]
1. 인사 관리 업무(채용, 입·퇴사, 인사발령 등 채용~퇴직 전반)
2. 근태·급여 관리 및 분석, 세금 신고
3. 복리후생 제도 운영 및 관리
4. 기타 총무 업무(사업장 시설 관리, 물품 구매 등)
[사업장 조직문화 기획/운영]
1. 조직문화 향상 프로그램 기획 및 운영
2. 정부지원사업 프로그램 지원 및 운영
[접수기간]
09월 16일 ~ 09월 29일
[채용공고]",https://linkareer.com/activity/351351,https://linkareer.com/activity/351351,,2026-09-17 17:12:56,71ee13c964c7363f
링커리어,인사,True,대한건설기계안전관리원,[대한건설기계안전관리원] 제2026-03호 채용,2026.09.16,2026.09.30,"채용연계형 인턴, 체험형 인턴, 경력직, 계약직","기획/경영, 건설",text_image,"[대한건설기계안전관리원] 제2026-03호 채용
[채용분야]
본원 일반행정(인사, 급여, 노무 등)
본원 일반행정(재무회계 등)
본원 일반행정(기획, 예산, 대내·외 평가 등)
검사소 행정직(접수·회계 등 행정업무 전반)
사고조사원(건설기계 사고조사 및 예방점검 등)
건설기계 검사원(건설기계 검사 등)
연구개발 및 R&D전략기획·운영
연구개발 및 R&D전략기획·운영
광주검사소 행정직(접수·회계 등 행정업무 전반)
본원 검사품질처 행정업무 보조
본원 검사품질처 행정업무 보조
경기검사소 행정업무 보조(대민, 일반행정)
[접수기간]
09월 16일 ~ 09월 30일
[채용공고]",https://linkareer.com/activity/351336,https://linkareer.com/activity/351336,,2026-09-17 17:12:55,3abfbb4304e4b8e0
링커리어,인사,True,현대위아,[현대위아] [계약직] 임직원 보상지원 담당자,2026.09.17,2026.09.28,계약직,기획/경영,text_image,"[현대위아] [계약직] 임직원 보상지원 담당자
[담당 업무]
· 근태관리
· 근태시스템 관리 및 내부직원 문의 대응
· 현황자료 취합 및 작성
· 휴복직 및 모성보호 안내
· 휴복직 접수 및 발령 게시, 모성보호 안내 (임신기 근로시간 단축 외)
· 학자금/장기근속 포상 관리
· 안내자료 작성 및 증빙서류 검토, 전표/과세처리 등
· 4대 사회보험 관리
· 전표처리 및 보험료 납부 확인
· 변동사항 대응(산재보험 특례신청, 건강보험 피부양자 등록 & 감면신고 등)
[지원 자격]
· 고등학교 졸업 이상의 학력을 보유하신 분 (신입가능)
· 근면 성실하고 꼼꼼한 성격을 보유하신 분
· 해외여행 또는 비자 발급 요건에 결격 사유 없는 분 (남자의 경우, 병역 필 또는 면제이신 분)
[우대 사항]
· 창원 거주자
· 고객응대 경험 보유하신 분 (아르바이트 포함)
· 엑셀 사용 능력이 우수하신 분 (수식 활용 경험)
· 컨텐츠 제작 가능하신 분 (망고보드 활용 경험)
· 인사관련 진로 및 관련경험을 희망 하시는 분",https://linkareer.com/activity/351451,https://linkareer.com/activity/351451,,2026-09-17 17:12:56,096ee07dd8def26c
링커리어,영업,True,(주)삼구아이앤씨,신세계인터내셔날 코스메틱 스위스퍼펙션 오퍼레이션 계약직 채용,2026.09.17,채용 시 마감,계약직,"마케팅/광고, 영업/CS, 물류/유통",text,"﻿신세계인터내셔날 코스메틱 스위스퍼펙션 오퍼레이션 계약직 채용
신세계인터내셔날에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지 www.sikorea.co.kr -
모집부문 및 자격요건
모집분야
업무내용
요구조건 및 지원자격
수입브랜드 6팀
육휴대체
오퍼레이션
1명
* 담당브랜드: 스위스퍼펙션
< 오퍼레이션 업무 >
- 백화점 매장 운영 및 매출 관리 등 보조
- 면세 운영 오퍼레이션 보조
- VIP 이벤트 및 뷰티클래스 진행
- 기타 마케팅 커뮤니케이션 업무 보조
- 경력: 화장품/뷰티 업계 경력 1년이상 보유
(뷰티 브랜드 업무 경험자 우대)
- PPT/엑셀 등 사용 능숙
- 외근, 출장 등의 현장 업무 가능자
근무내용
근무장소: 서울특별시 중구 장충단로 180 신세계남산 수입브랜드6팀 스위스퍼펙션
근무시작일: 26년 ASAP 채용시 부터 ~ 약 1년
월~금 09:00~17:00 (주말,공휴일 휴무) 7H근무/ 1시간 점심휴게
급여: 전직장 급여수준 대우 (1년이상 경력 및 소득 자료 제출 필수)
* 경력인원은 내규에 따름 (7H근무 기준/ 구내식당 점심 무료 제공)
복리후생: 4대보험/ 연차/ 퇴직금/ 명절상품권/ 경조비및 휴가 등
삼구아이앤씨 소속 파견계약직 근무/ 정규전환형 X/ 신세계인터내셔날 근무기재 경력증명서 발급
전형절차 및 지원방법
1. 서류
- 간단한 자유형식 이력서 및 자기소개서 1부
* 서류 합격자에 한하여 마감 기한 내 개별 통보 예정.
2. 실무자 면접
* 서류 마감일 이후 순차적으로 면접 진행 예정이며, 최종 합격 여부는 면접 진행일 일주일 이내 개별 통보 예정.
----------------------------------
접수기간: ASAP ~ 채용시까지 (ASAP/ 이후 개별 서류전형 진행 및 면접 진행)
* 워킹데이 기준 접수 1주일이내 미연락시 자동 서류탈락(서류탈락자는 별도 연락X)
온라인지원: 경력자의 경우 관련 업무경력을 기재
이메일지원: jy.park@isamkoo.com
제출 방법: 스위스퍼펙션 오퍼레이션 계약직/ 이름
● 채용 서류 반환 및 파기
- 반환 청구 기간(180일)이 지난 서류는 「개인정보보호법」에 따라 파기합니다.
- 제출한 채용서류에 대한 반환을 요청하지 않을 시 서류 일체를 파기합니다.
- 반환 요청은 채용담당자에게 유선 및 이메일로 신청 가능합니다.
- 서류 반환 비용은 당사가 부담하며 청구 시점 기준으로 14일 이내 반환합니다.
- 전자 제출 서류, 자발적 제출 서류, 불가항력에 의해 멸실된 서류는 반환하지 않습니다.
﻿",https://linkareer.com/activity/351431,https://linkareer.com/activity/351431,,2026-09-17 17:12:55,b61b7b6e151ac95a
링커리어,영업,True,(주)아정네트웍스,[아정네트웍스] 직영 스토어 운영 지원 담당자 (서울),2026.09.10,2026.12.08,"신입, 경력직","기획/경영, 영업/CS",text_image,"[아정네트웍스] 직영 스토어 운영 지원 담당자 (서울)
[모집기간]
09월 10일 ~ 12월 08일
[담당업무]
-신규 매장 오픈 및 이전 프로젝트 관리
-상권 조사 및 입지 분석
-임대차 계약 및 시설 관리 지원
-인테리어 공사 일정 및 품질 관리
-오프라인 매장 홍보물 관리
-매장 운영 데이터 관리 및 성과 분석
-협력 업체 및 유관부서 커뮤니케이션
[자격요건]
-고등학교 졸업 이상
-해외 결격 사유가 없으신 분
-여러 업무를 동시에 체계적으로 관리할 수 있는 분
-현장에서 발생하는 문제를 빠르게 해결할 수 있는 분
-주도적으로 업무를 추진하고 책임감이 강하신 분
-원활한 커뮤니케이션 능력을 갖추신 분
[우대사항]
-Excel, Word, PowerPoint 활용 능력을 보유하신 분
-운전 가능 및 출장 업무 가능하신 분
-휴대폰 오프라인 매장의 영업/운영 경험 있으신 분
-대면 상담 업무 및 유관 경험이 있으신 분
-휴대폰, 렌탈, 인터넷 등 유사 생활 서비스 매장에서 근무해보신 분
-원활한 의사소통 능력과 책임감을 가지신 분
[채용공고]",https://linkareer.com/activity/351475,https://linkareer.com/activity/351475,,2026-09-17 17:12:56,c12d3a9bb14bb9dd
링커리어,영업,True,HRology Group LLC,[미국인턴/LA] 인사 솔루션 제공 HR 컨설팅 전문 기업 - 인턴 채용,2026.09.17,채용 시 마감,"채용연계형 인턴, 체험형 인턴","기획/경영, 영업/CS",text_image,"[미국인턴/LA] 인사 솔루션 제공 HR 컨설팅 전문 기업 - 인턴 채용
접수 기간 2026-09-17 ~ 채용 시 마감
모집부문 및 상세내용
모집 부문
HR팀 인턴
(0명)
HRology Group LLC
HRology Group LLC는 캘리포니아에 본사를 둔 HR 컨설팅 및 아웃소싱 전문기업으로, 기업의 HR 체계 구축부터 채용, 보상·복리후생, 규정 준수 및 HR 진단까지 종합적인 인사 솔루션을 제공합니다.
📋담당업무
- 고객사별 HR 프로젝트 일정·자료·문서 관리 및 HR Audit 운영 지원
- 고객사 HRIS 직원 정보 업데이트 및 시스템 연동 지원
- 채용공고 작성, 이력서 검토 및 면접 일정 조율 등 채용 업무 지원
- Offer Letter 작성, 입사 전 서류 및 On-boarding 프로세스 관리
- 노동법·HR 규정 업데이트 확인 및 Compliance 관련 자료·Audit 문서 관리
📋채용형태
- 인턴 12개월
📋자격조건
- 신입 환영
- 경영, 인사 등 유관 전공 전문학사 이상 (졸업 예정자 지원 가능)
- 영어 읽기·쓰기 가능자 우대 (원어민 수준의 회화 능력은 필수 아님)
- HR 분야로 커리어를 발전시키고자 하는 지원자 환영
- 미국 취업에 결격 사유 없는 자
🏠 근무조건
• 고용형태: 인턴직, 해외취업
• 급여: $20/hrs (연봉 약 6,000만원 내외, 환율에 따라 상이)
• 근무지: 미국 Brea, CA
🎁 복지 및 혜택
- 중식비 별도 지원
- 회사 내규에 따라 병가/연차 제공
🚀 채용절차
1. 지원/접수
2. 채용대행 에이전시(ICN Korea) 통해 서류 검토, J-1 Visa 발급요건 부합여부 확인
3. 기업 인적성검사 및 인터뷰 (화상 Zoom으로 통해 진행)
4. 합격자, 미국 스폰서기관 인터뷰 (회사-지원자 간의 보증을 해주는 미국 국무성 지정 기관)
5. 주한미국대사관 인터뷰
6. 출국/출근
🏠 접수문의
아이씨엔코리아(주)는 미국인턴 전문 에이전시입니다.
※ 파견직이 아닌 해당기업 미국현지법인 직접고용으로 근무하게 됩니다.
※ J-1비자로 입사하며 비자발급비용은 지원자 개인부담입니다.
🏠 지원문의:
(유선) 02-3445-4278
(메일) icngroup@icncareer.com
(카카오톡) http://pf.kakao.com/_RBmwj/chat
✏ (신청서 제출: https://forms.gle/TVkc8knomHkrfrXq9
자격요건
학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건
급여
연봉 6000만원 ~ 6000만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
해외 (미국)
지원 기간 및 방법
2026-09-17 ~ 채용 시 마감
접수방법
링커리어 간편지원
문의
전화번호
0234454278
이메일
icngroup@icncareer.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351570,https://linkareer.com/activity/351570,,2026-09-17 17:12:56,50e6469584f0e74a
링커리어,영업,True,부광약품,[부광약품] 2026 병원영업 신입 채용 (수원),2026.09.17,2026.09.22,신입,영업/CS,text_image,"[부광약품] 2026 병원영업 신입 채용 (수원)
[주요 ​업무]
- 수원 ​지역 병원영업 업무 ​수행
- 고객 ​관리 ​및 관계 구축
- 제품 ​정보 전달
- 판매 ​전략 ​실행
- 클레임 및 ​문제 해결
[필수 ​및 ​우대사항]
- 신입
- 학사 이상 (2027년 ​2월 졸업예정자 ​지원 가능, 단 근무에 지장이 없어야 함)
- 운전면허 소지자 우대
- 인근 거주자 우대
[채용 절차]
- 서류전형 → 면접전형 (1차/2차) → 최종합격",https://linkareer.com/activity/351465,https://linkareer.com/activity/351465,,2026-09-17 17:12:56,58de1a66cc33e39b
링커리어,영업,True,사조푸디스트,[사조푸디스트] 신입/경력사원 채용 (영업),2026.09.16,2026.09.29,신입,영업/CS,text_image,"[사조푸디스트] 신입/경력사원 채용 (영업)
[담당업무]
- 식재 신규거래처 개발 및 마케팅
- 기존 거래처 매출/이익 관리
- 채권 및 손익 관리
[접수기간]
09월 16일 ~ 09월 29일
[채용공고]",https://linkareer.com/activity/351349,https://linkareer.com/activity/351349,,2026-09-17 17:12:56,d55b8f654471a916
링커리어,영업,True,신한투자증권,[신한투자증권] 대학생 체험형 인턴사원 공개채용_기업금융영업부,2026.09.17,2026.09.28,체험형 인턴,"영업/CS, 금융",text_image,"[신한투자증권] 대학생 체험형 인턴사원 공개채용_기업금융영업부
[모집분야]
- 실무 지원
- 심사신청서 및 IM자료 작성 시 Raw Data 작성
- 기타자료 작성업무 보조
- 우대사항
- 금융자격증 소지자
- PPT/엑셀 등 활용능력 우수자
[지원 자격]
- 국내/해외 4년제 대학교 이상 재학생/휴학생/졸업생(졸업예정자 가능)
- 성별 및 나이 제한 없음
- 3개월 이상 업무 수행 가능자
- 당사 사규상 채용에 결격 사유가 없는 자
[우대 사항]
- 『장애인고용촉진 및 직업재활법』에 의한 장애인
- 『국가유공자 등 예우 및 지원에 관한 법률』에 의한 취업보호대상자",https://linkareer.com/activity/351446,https://linkareer.com/activity/351446,,2026-09-17 17:12:56,8913b299d19e5848
링커리어,영업,True,주식회사 마카롱팩토리,[마카롱팩토리/마이클] 파트너 영업지원 (채용전환형 인턴),2026.09.17,채용 시 마감,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/351608,https://linkareer.com/activity/351608,,2026-09-17 17:12:56,ca0f0a2092f89f90
링커리어,영업,True,주식회사 컬리,커머스사업 B2G 운영지원 담당자 (계약직),2026.09.17,채용 시 마감,계약직,영업/CS,image,,https://linkareer.com/activity/351443,https://linkareer.com/activity/351443,,2026-09-17 17:12:56,728aba12302140d4
링커리어,개발,True,(주) 벨라네즈,[정규직/신입·경력] 화장품 브랜드·제품기획 & 마케팅 담당자 모집 | 제품 개발부터 브랜딩까지,2026.09.17,2026.10.01,신입,"기획/경영, 마케팅/광고",text_image,"[정규직/신입·경력] 화장품 브랜드·제품기획 & 마케팅 담당자 모집 | 제품 개발부터 브랜딩까지
접수 기간 2026-09-17 ~ 2026-10-01
모집부문 및 상세내용
모집부문
채용구분
담당업무
우대조건
[정규직/신입·경력]
(0명)
신입
팀원,면접 후 결정
담당업무
화장품 신제품 아이디어 및 제품 콘셉트 기획
화장품 제품 개발 및 출시 과정 업무
브랜드 및 제품 브랜딩 기획
온·오프라인 마케팅 콘텐츠 및 프로모션 기획
시장·트렌드 및 경쟁 브랜드 리서치
제품 및 마케팅 관련 문서 작성
화장품사업부 전반적인 업무 지원
신입·경력 모두 지원 가능하며, 4년제 대학 졸업 이상이면 지원할 수 있습니다.
생활과학·화학·생명과학·마케팅 관련 전공자와 중국어·영어 활용 가능자를 우대하며, 화장품 및 뷰티 트렌드에 관심이 많거나 제품·브랜드 기획 경험이 있는 분, 문서 작성 및 커뮤니케이션 역량이 좋은 분을 환영합니다.
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
연봉 3000만원 ~ 3000만원
근무시간
주 5일(월~금) 10:00 ~ 18:00
서울 강남구 도산대로11길 42 3층
전형 절차
Step 1
서류전형
Step 2
1차 면접
Step 2
최종합격
지원 기간 및 방법
2026-09-17 ~ 2026-10-01
접수방법
이메일 지원
복리후생
야근수당, 4대보험, 퇴직금, 휴일(특근)수당, 연/월차수당, 연차, 반차, 노동절휴무, 인재육성 중시, 자유복장, 야근강요 안함, 식비/식권지급, 건물 내 흡연실, 화장실비데, 카페테리아, 전용 사옥, 사내 정원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/351484,https://linkareer.com/activity/351484,,2026-09-17 17:12:55,b063fa8577d2424f
링커리어,개발,True,(주)비욘드허니컴,[Physical AI] SNS/디지털 콘텐츠 마케터 인턴 (채용연계형),2026.09.17,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/351456,https://linkareer.com/activity/351456,,2026-09-17 17:12:55,5e1ca991210f13a2
링커리어,개발,True,AIA생명보험,[AIA생명보험] General Services Specialist,2026.09.05,채용 시 마감,"신입, 경력직","기획/경영, 물류/유통",text_image,"[AIA생명보험] General Services Specialist
[담당 업무]
1. General Services 운영
2. Workplace 서비스 및 임직원 지원
3. 자산 및 운영 자원 관리
4. 협력업체 및 서비스 품질 관리
[자격 요건]
- 신입 또는 관련 경력 2년 이하
- Microsoft Office 활용 능력을 갖추신 분
- 비즈니스 영어 커뮤니케이션이 가능하신 분
- 원활한 커뮤니케이션 및 협업 역량을 보유하신 분
- 새로운 업무와 환경에 대한 학습이 빠르고 변화에 유연하게 대응할 수 있으신 분
[우대사항]
- 총무, 시설관리, Workplace, Office Administration 관련 경험 보유자
- 부동산 또는 인테리어 관련 자격증 보유자",https://linkareer.com/activity/351523,https://linkareer.com/activity/351523,,2026-09-17 17:12:56,f7b261f2057289ae
