platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,False,신미글로벌,[신미글로벌] [리즈다] 마케팅 인턴 채용,2026.09.11,2026.09.30,채용연계형 인턴,마케팅/광고,text_image,"[신미글로벌] [리즈다] 마케팅 인턴 채용
[모집기간]
09월 11일 ~ 09월 30일
[담당업무]
-리즈다와 잘 어울리는 국내·외 인플루언서 및 크리에이터를 찾습니다.
-인플루언서 제품 시딩 및 협업에 필요한 커뮤니케이션을 지원합니다.
-SNS·커뮤니티 등 다양한 채널의 뷰티 트렌드와 바이럴 콘텐츠를 모니터링합니다.
-신제품 론칭 및 프로모션에 맞는 인플루언서·바이럴 마케팅 활동을 지원합니다.
-마케팅 활동의 콘텐츠와 고객 반응을 확인하고 관련 자료를 정리합니다.
[자격요건]
-Instagram, TikTok, YouTube 등 SNS와 콘텐츠를 즐겨 보시는 분
-색조 화장품과 뷰티·패션 트렌드에 관심이 많으신 분
-새로운 인플루언서와 콘텐츠를 찾아보는 것을 좋아하시는 분
-다양한 사람들과 원활하게 소통하며 적극적으로 업무를 배우고 싶으신 분
[우대사항]
-개인 SNS 채널을 직접 운영하거나 콘텐츠를 제작해보신 분
-인플루언서 마케팅, 바이럴 마케팅 또는 SNS 운영을 경험해보신 분
-일본 거주·유학 등 일본 문화와 SNS·뷰티 트렌드를 직접 경험해보신 분
-뷰티·화장품 분야에 관심이 많고 새로운 트렌드를 빠르게 발견하는 것을 좋아하시는 분
[채용공고]",https://linkareer.com/activity/350034,https://linkareer.com/activity/350034,,2026-09-11 16:40:31,09def884efa68471
링커리어,마케팅,False,아티스트앤스튜디오,[주1회 재택]인플루언서 커머스 MD (신입),2026.09.11,2026.10.11,신입,"마케팅/광고, 미디어/콘텐츠",image,,https://linkareer.com/activity/350023,https://linkareer.com/activity/350023,,2026-09-11 16:40:31,fe5fdb374c306539
링커리어,마케팅,False,알엑스씨,[알엑스씨] (인턴) 숏폼 콘텐츠 기획 편집,2026.09.10,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[알엑스씨] (인턴) 숏폼 콘텐츠 기획 편집
[담당업무]
• 호텔·여행 프로모션 기반 숏폼 콘텐츠를 기획하고 제작합니다.
- 상품과 프로모션의 핵심 셀링 포인트를 파악합니다.
- 고객의 관심을 끌 수 있는 소재와 메시지, 구성을 기획합니다.
- PRIZM 앱과 SNS에 노출되는 숏폼을 직접 촬영·편집합니다.
• 발행한 콘텐츠의 성과를 확인하고 개선합니다.
- 조회수, 클릭률 등 주요 콘텐츠 데이터를 정리하고 분석합니다.
- 콘텐츠별 성과를 회고하고, 데이터를 바탕으로 다음 콘텐츠의 소재와 표현 방식을 개선합니다.
• 그 외 브랜드 및 미디어 행사 등 다양한 소재의 숏폼 콘텐츠 제작을 경험할 수 있습니다.
[접수기간]
09월 10일 ~ 채용시 마감
[채용공고]",https://linkareer.com/activity/349912,https://linkareer.com/activity/349912,,2026-09-11 16:40:31,54d1bec8e7248fe1
링커리어,마케팅,False,인코스 파트너스,[인코스 파트너스] CJ온스타일 E-커머스 운영 사무보조 채용 (다수 채용),2026.09.10,2026.09.13,계약직,마케팅/광고,text,"[CJ온스타일/ 사당] E-커머스
운영 사무보조 채용 (다수 채용)
1. 모집부문
모집분야: 온라인 마케팅 사무보조
담당업무:
- (셀러파트) 배너 제작업무
(제작 요청 -> 셀러 전달 -> 수정사항 반영 -> 셀러 재전달)
- D-5까지 내용 기입 → 수정본 D-3 전달
- (셀러파트) 온트너 시스템 가입/ 정산 응대 업무
- D-7까지 온트너 가입 완료
- 신규 셀러는 D-3까지 계약서 서명 완료
- (상품파트) 캠페인 등록 점검
- 캠페인 등록 알림 발송 → 등록 여부/ 정합성 점검까지 D-day 기준 타임라인 표준화
자격요건:
- 포토샵 활용 가능자
2. 근무조건
근무기간: 6개월 (계약 연장 가능)
근무요일: 월 ~ 금/ 주 5일
근무시간: 09: 00 ~ 18: 00/ 휴게시간 60분
급여조건: 월 2,311,680원 (식사 제공)
복리후생: 국민연금, 고용보험, 산재보험, 건강보험, 연차, 중식 제공, 통근버스 운행
3. 지원 조건: 성별 무관/ 연령 무관/ 학력 무관
4. 접수방법: 온라인 지원, 이메일 지원
5. 담당자 정보
담당자: 김승태 과장
전화번호: 010-3997-3283
이메일: tommy@incoskorea.com",https://linkareer.com/activity/349891,https://linkareer.com/activity/349891,,2026-09-11 16:40:31,a4b71ab58d9af575
링커리어,마케팅,False,주식회사 동행코리아,트립고잉 프리랜서 여행 콘텐츠 에디터 모집,2026.09.10,채용 시 마감,계약직,"마케팅/광고, 미디어/콘텐츠",image,,https://linkareer.com/activity/349897,https://linkareer.com/activity/349897,,2026-09-11 16:40:31,826df18ef02ce317
링커리어,마케팅,False,주식회사 동행코리아,트립고잉 프리랜서 패션 콘텐츠 에디터 모집,2026.09.10,채용 시 마감,계약직,"마케팅/광고, 미디어/콘텐츠",image,,https://linkareer.com/activity/349894,https://linkareer.com/activity/349894,,2026-09-11 16:40:31,7df455e9ed5f5536
링커리어,마케팅,False,주식회사 멜,북미 콘텐츠 마케팅 인턴,2026.09.11,2026.09.16,체험형 인턴,마케팅/광고,text_image,"북미 콘텐츠 마케팅 인턴
접수 기간2026-09-11 ~ 2026-09-16
모집부문 및 상세내용
북미 콘텐츠 마케팅 인턴(0명)
채용 형태
- 인턴 3개월
담당업무
북미 유저들이 좋아하고 반응하는 콘텐츠가 무엇인지 끊임없이 탐색하고, 직접 기획하고 실행하며 콘텐츠의 방향을 함께 만들어갈 분을 찾고 있습니다. 북미 인터넷 문화와 트렌드에 대한 감각을 바탕으로 다양한 콘텐츠 아이디어를 빠르게 시도하고, 실제 유저 반응과 데이터를 통해 더 좋은 콘텐츠로 발전시켜 나갈 ‘북미 콘텐츠 마케팅 인턴’을 찾고 있습니다.
- 북미 유저 및 트렌드를 기반으로 콘텐츠 아이디어를 기획하고 운영
- 북미 콘텐츠 크리에이터를 발굴하고 협업 콘텐츠의 제작 및 품질 관리
- 콘텐츠 성과 데이터를 분석하고 인사이트를 바탕으로 콘텐츠 방향 및 우선순위 개선
우대조건
- 북미 타겟 콘텐츠 또는 SNS 채널을 직접 기획·운영해본 경험이 있으신 분
- Seedance, Veo, Kling 등을 사용해 AI 콘텐츠를(이미지, 영상)제작해보신 분
- 개인 채널 또는 프로젝트를 통해 콘텐츠 성과를 만들어본 경험이 있으신 분
- 빠르게 성장하는 스타트업에서 콘텐츠를 기획하고 실행해본 경험이 있으신 분
자격요건
학력
학력무관
근무조건
급여
월급 220만원 ~ 216만원
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 강남구 강남대로 464 4층
지원 기간 및 방법
2026-09-11 ~ 2026-09-16
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/350022,https://linkareer.com/activity/350022,,2026-09-11 16:40:31,1d29305ef1d68eef
링커리어,기획,False,백패커,"[백패커] [아이디어스] 글로벌/브랜드 콜라보 마케팅 인턴 (체험형, 6개월)",2026.09.11,채용 시 마감,체험형 인턴,"기획/경영, 마케팅/광고",text_image,"[백패커] [아이디어스] 글로벌/브랜드 콜라보 마케팅 인턴 (체험형, 6개월)
■ 주요업무
- 글로벌 아이디어스 사업 운영 지원 (MD, 물류, 결제, C/S 등 A to Z)
- 한국 아이디어스 브랜드 콜라보 마케팅 운영 (브랜드/작가 소통, 콜라보 작품 개발 등)
- 사업 지표 분석 지원
- AI를 활용한 업무 자동화
■ 자격요건
- 이커머스 또는 크로스보더 이커머스에 관심이 있으신 분
- 굿즈 또는 콜라보 굿즈에 관심이 있는 분
- 엑셀 또는 구글 스프레드 시트 사용이 가능하신 분
- AI 활용에 관심이 있는 분
■ 우대사항
- 비즈니스 영어 또는 일본어 가능자
- 글로벌 관련 경험이 있으신 분
- 굿즈 제작 경험이 있으신 분
- 피그마, 포토샵 등 툴을 활용한 기본적인 디자인 작업이 가능하신 분
- 핸드메이드에 대한 관심과 이해도가 있으신 분
- AI 활용 경험이 있으신 분",https://linkareer.com/activity/349957,https://linkareer.com/activity/349957,,2026-09-11 16:40:31,a8713b1c9dad2b53
링커리어,기획,False,주식회사 클래스101,[정규직] Operation Manager,2026.09.10,채용 시 마감,신입,기획/경영,text,"포지션 상세
원하는 모든 것, 나답게 배우다
더 나은 삶을 위한 배움 플랫폼 클래스101입니다.
배움은 삶을 바꾸는 가장 작은 시작이라고 믿습니다.
그래서 클래스101은 누구나 더 나은 내일을 꿈꿀 수 있도록,이제는 배움이 실제 변화로 이어지는 플랫폼을 만들고 있습니다.
온라인 클래스 시장 1위.
사용자 수 430만+, 크리에이터 13만+, 유료 구독자 100만+
그리고 우리는 그 다음을 만들고 있습니다. 클래스101은 클래스를 넘어 배움의 영역을 넓히고 있습니다.
• 클래스101 쇼츠: 짧은 영상, 퀴즈, 연속 수강으로 배움을 일상의 습관으로
• 클래스101 플러스: 6,400개+ 클래스를 월 1만원대에 무제한으로
• 클래스101 마스터: 코칭, 멤버십, 기수제 클럽으로 목표 달성까지 함께
우리가 만들고 싶은 세상은 명확합니다.배우는 사람들이 진짜로 더 잘 살게 되는 세상.
이 목표를 향해, 지금 클래스101은 새로운 단계에 들어와 있습니다.
클래스101은 더 이상 초기 스타트업이 아닙니다. 흑자 전환을 거쳐, 이제는 어떻게 위대한 회사를 만들 것인가를 고민하는 단계입니다.
이 도전을 함께 할, 문제를 근본부터 해결하는 동료를 기다립니다.
우리가 일하는 방식
• 스스로 사랑하는 일을 합니다.
• 높은 생산성과 효율성을 추구합니다.
• 프로 스포츠 선수처럼 일합니다.
클래스101에서의 일상
• 보고, 결재, 승인은 없습니다. DRI를 가진 사람이 스스로 결정하고 실행합니다.
• 모든 정보는 투명하게 공유합니다. 월 1회 타운홀 미팅을 통해 회사의 주요 현안을 공유하고, 모든 질문에 리더들이 답변합니다.
• 근무 장소와 시간에 어떤 제약도 없습니다. 주 40시간 이상이라면 몇시에 출근하고 몇시에 퇴근하든 자율에 맡깁니다.
당신이 사랑하는 일을 마음껏 펼칠 수 있는 환경, 이미 준비되어 있습니다.
더 나은 삶을 위한 배움 플랫폼, 함께 만들어갑시다.
[포지션 소개]
CLASS101은 더 나은 배움을 만드는 사람들로 이루어진 조직입니다.
크리에이터와 클래스메이트의 경험을 가장 가까이에서 챙기고, 파트너와의 협업을 매끄럽게 만들며, 조직이 더 효율적으로 움직일 수 있도록 돕는 일.
Operations Manager는 CLASS101의 운영 전반을 함께 만들어가며 비즈니스가 안정적으로 굴러가게 하는 역할입니다.
동시에 이 포지션은 ""사람이 직접 처리하던 운영을 AI가 처리하도록 바꿔가는"" 역할이기도 합니다. 우리는 이미 AI 상담 자동화, 응대 매뉴얼의 지식베이스화, 정산·검수 프로세스의 자동화를 운영에 적용하고 있고, 앞으로 그 범위를 계속 넓혀갈 계획입니다.
그래서 이 자리에서 가장 자주 하게 될 질문은 하나입니다. 이 일을 계속 사람이 해야 할까? 반복되는 일을 발견하면 매뉴얼로 정리하고, 정리된 매뉴얼을 AI가 읽을 수 있는 형태로 다듬고, 검증을 거쳐 자동화로 넘깁니다.
그렇게 아낀 시간은 판단이 필요한 일, 즉 정책 설계와 파트너 커뮤니케이션, 문제 해결에 씁니다.
하나의 기능만 담당하는 것이 아니라 운영의 여러 영역을 직접 경험하며 자신의 강점을 발견하고 커리어의 방향성을 고민해볼 수 있는 포지션입니다.
누군가는 이 경험을 통해 CX 전문가가 되기도 하고, 누군가는 제휴·사업운영 또는 AI 운영 전문가로 성장하기도 합니다.
1. CS & VOC 분석
• 크리에이터/ 클래스메이트 응대 및 운영
• 응대 매뉴얼 및 내부 지식베이스 관리, 고도화 (AI가 참조할 수 있는 형태로 정리)
• VOC 수집·분류 및 태그 체계 운영과 정기 분석
• AI 상담 자동화 서비스의 답변 품질 확인, 잘못 나간 답변의 원인 파악 및 개선 요청
• 인입 데이터 리포팅을 통한 문제 발견 및 개선 제안
2. B2B2C & 제휴사업 관리
• 제휴사·복지몰 등 B2B2C 채널 운영 및 커뮤니케이션
• 제휴사 상품 등록 및 진열 등 운영 지원
• 제휴사 정산 및 관련 데이터 관리,정산 검증 과정의 효율화
• 신규 제휴 온보딩 및 운영 프로세스 정비
3. CLASS101 정책 및 계약관리
• 환불·이용 등 서비스 정책 운영 및 관리• 계약 관련 문서 정리 및 이력 관리
• 정책 변경 사항 반영 및 응대 가이드 업데이트
• 정책·계약 관련 내부 문의 대응
4. AI 활용 및 프로세스 개선
• 매일 반복하는 업무 중 자동화할 수 있는 지점 찾기
• AI 도구를 활용한 업무 자동화 시도 (문서 요약, 데이터 분류, 초안 생성, 응대 지원 등)
• 스프레드시트 함수, Apps Script, 노코드 툴 등을 활용한 업무 흐름 개선
• 자동화가 제대로 작동하는지 확인하는 검증 과정 운영
• 운영 프로세스 정리·표준화 및 문서화
• 팀 내 AI 활용 사례 공유
자격요건
• 배우고 성장하려는 의지가 있는 분
• 고객과 파트너의 입장에서 한 번 더 생각할 수 있는 분
• 다양한 업무를 꼼꼼하게 관리하고 우선순위를 정리할 수 있는 분
• 반복되는 업무를 발견했을 때 그대로 두지 않고 더 나은 방법을 고민하는 분
• ChatGPT, Claude 등 AI 도구를 일상적으로 써봤고, 새로운 도구를 익히는 데 거부감이 없는 분
• 원활한 커뮤니케이션 능력을 바탕으로 다양한 이해관계자와 협업할 수 있는 분
• 맡은 업무를 끝까지 책임감 있게 수행할 수 있는 분
우대사항
• CS, 운영, 제휴·B2B, 정산, 고객 응대 관련 경험이 있으신 분 (인턴, 아르바이트, 프로젝트 경험 모두 포함)
• AI 도구를 학업이나 개인 프로젝트, 업무에 적용해 실제로 시간을 줄여본 경험이 있으신 분
• 원하는 결과가 나올 때까지 프롬프트를 다듬어본 경험, 또는 AI가 만든 결과물의 오류를 직접 확인하고 고쳐본 경험이 있으신 분
• 엑셀·스프레드시트 함수를 활용해 수작업을 줄여본 경험이 있으신 분
• Apps Script, Zapier, Make, n8n 등 자동화 도구를 다뤄본 경험이 있으신 분
• SQL, Python 등 데이터를 다루는 도구를 배워본 경험이 있으신 분
• 정책·계약 등 문서를 다루고 관리해본 경험이 있으신 분
• Google Workspace, Notion, Slack 등 협업 도구 사용 경험이 있으신 분
• 운영 분야로 성장하고 싶은 의지가 있으신 분
채용 전형
• 서류 전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 및 레퍼런스 체크＞ 최종 합류
• 레퍼런스 체크와 최종 인터뷰는 병렬적으로 진행됩니다.
• 상황에 따라 추가 인터뷰가 진행될 수 있습니다.",https://linkareer.com/activity/349732,https://linkareer.com/activity/349732,,2026-09-11 16:40:31,14c7fc5017413a8b
링커리어,인사,False,"DS OFOOD, Inc.","[미국] [대상그룹계열사] (주)대상의 계열사로 B2B 식품 제조·공급회사 경영 관리부 (Accounting, HR, Administration) 모집",2026.09.11,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",기획/경영,image,,https://linkareer.com/activity/350078,https://linkareer.com/activity/350078,,2026-09-11 16:40:31,4d1fc68131139df6
링커리어,인사,False,피에프씨테크놀로지스,[체험형 인턴] HR Intern(채용 운영),2026.09.11,2026.09.20,체험형 인턴,기획/경영,text_image,"PFC ​Technologies
""EXTRAORDINARY ​FINANCE ​FOR THE ​ORDINARY""
보통 사람을 위한 ​보통이 ​아닌 금융
﻿PFCT는 ​한국은 물론, 진출한 ​모든 시장에서 ​불가능하다고 ​여겨졌던 이정표들을 ​달성하고 ​있는 ​독보적인 금융 ​기술(Lending ​Tech) 전문성으로 아시아 ​금융 ​환경을 ​재편하고 있어요.
• 대한민국 최고의 ​온투금융사
• B2B AI ​솔루션 서비스로 ​9 개국에서 사업을 영위하고 있는 극소수의 AI 금융 기술 회사
• 대형 테크회사보다 ​높은 공헌 이익률 ​약 ​80%, 분기 손익분기점을 달성하며 빠르게 성장 중인 스타트업
창의적인 사업 전략과 혁신적인 기술력으로 '보통 사람을 위한 보통이 아닌 금융'을 구현할, 한국을 넘어 아시아 전역에서 활약하는 사업 활동에 가슴 뛰는 최고의 인재를 모시고 있습니다.
지금, PFCT와 함께해요!
﻿
People Team은,
""최고의 팀이 최고의 제품을 만든다""People Team은 최고의 팀을 만드는 데 진심인 사람들이 모였어요.
저희는 150명 규모의 핀테크 조직에서 구성원 한 분 한 분이 몰입하고 성장할 수 있는 환경을 직접 설계하고 운영하는 팀이예요.단순한 인사 운영을 넘어, 채용부터 온보딩, 평가와 보상, 조직 문화와 성장 프로그램까지구성원 분들이 조직 내에서 겪는 모든 여정을 섬세하게 케어하고 있어요.
People Team은 현재 4명의 팀으로 구성돼 있으며, 채용·급여·인사기획·조직 문화 등 저마다 다른 전문성을 갖추고 있어요.한 명 한 명의 역량이 최대치로 발휘되는 팀이기 때문에, ""내가 만든 제도가 동료의 하루를 바꾸는"" 경험을 가장 가까이에서 할 수 있는 곳이예요.
HR Intern은,
🚀 합류하면 이런 일을 해요
• 채용 공고를 다양한 채널에 업로드하고, 공고 내용 수정 및 진행 상황을 지속적으로 관리해요.
• 지원자 및 현업 담당자(Hiring Manager)와 소통하며 인터뷰 일정을 조율하고, 인터뷰가 원활하게 진행될 수 있도록 준비 및 운영을 지원해요.
• ATS 등 인사 시스템을 활용해 지원자 정보, 채용 현황, 관련 문서를 정리·관리하며, 채용 데이터의 정확성을 유지해요.
• 신규 입사자의 원활한 조직 적응을 돕는 온보딩 과정에 참여해요.
• 팀에서 진행하는 복리후생 및 조직 문화 관련 업무를 지원해요.
🎯 저희는 이런 분을 찾고 있어요
• 대학 재학 중이거나 졸업 예정인 분들 중 사무직 아르바이트, 인턴 경험을 모두 합해서 최소 1년 이상인 분
• 채용 경험이 있거나 HR 직무에 관심을 가지고 커리어를 시작하고자 하는 분
• 여러 업무를 동시에 관리하며 꼼꼼하고 책임감 있게 일하는 분
• 다양한 이해 관계자와 원활하게 소통하며 유연하게 상황에 대응하실 수 있는 분
• 6개월 풀근무 가능한 분
✨ 이런 경험을 가진 분이면 더 좋아요
• HR 직무 또는 채용 업무에 대한 관심과 학습 의지가 있는 분 또는 관련 유사 경험이 있는 분
• Notion, Slack, Google Workspace 등 협업 툴과 엑셀/스프레드시트를 활용한 데이터 정리 및 문서 작업을 경험해본 분
• ATS(Applicant Tracking System) 사용 경험이 있거나, 채용 프로세스 운영·개선에 참여한 경험이 있는 분
• 채용을 통해 조직이 성장하는 과정을 경험하고 싶은 분
• 업무를 효율화 할 수 있는 지점을 찾고 개선해 본 경험이 있는 분
합류 여정에 대해 알려드려요
채용 프로세스
• 서류 전형 → 1차 인터뷰(Job-Fit) → 2차 인터뷰(Culture-Fit) → 최종 합류
지원 서류
• 이력서(필수/자유 양식)
• 포트폴리오(선택)
• 제출 형식: PDF 파일 권장
안내 사항
• 본 인턴 공고는 체험형(6개월) 인턴 포지션입니다.
• 채용 절차는 내부 사정에 따라 일정 또는 절차가 변경될 수 있으며, 변경 시 별도 안내 드릴 예정입니다.
• 본 공고는 수시 채용으로 진행되며, 채용 완료 시 조기에 마감될 수 있습니다.
• 제출 서류에 허위 사실이 있거나 결격 사유가 확인될 경우, 합격 및 채용이 취소 될 수 있습니다.
• 상황에 따라 추가 인터뷰 및 평판 조회 전형이 추가될 수 있습니다.
• 이력서 제출 시 처우 관련 내용을 삼가해주시기 바랍니다.
• 국가유공자 및 장애인은 관련 법령에 의거하여 전형 과정에서 우대합니다.
채용 문의
recruit@pfct.co.kr
PFCT에 대해 더 자세히 알고 싶다면, 아래 링크를 방문해보세요!
📍 PFCT 홈페이지 📍 PFCT 공식 블로그 '피플로그'﻿﻿ 📍 PFCT 링크드인",https://linkareer.com/activity/349963,https://linkareer.com/activity/349963,,2026-09-11 16:40:31,f6780640999cb36a
