platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,False,위마케팅,[넘버즈인/퓌] 글로벌 콘텐츠 마케터_프랑스어 (체험형 인턴),2026.09.04,2026.09.16,체험형 인턴,마케팅/광고,text_image,"| 위마케팅 ​소개
‘위마케팅’은 ​글로벌 ​No.1 뷰티 ​기업 비나우의 공식 온라인 ​마케팅 ​자회사로,
넘버즈인, 퓌 ​등 비나우 핵심 ​브랜드의 온라인 ​마케팅을 ​담당합니다.
마케팅 기획부터 ​콘텐츠 ​제작, ​퍼포먼스 운영까지 브랜드의 ​성장을 ​끝까지 책임지는 조직입니다.
우리는 ​단순히 ​콘텐츠를 ​만드는 팀이 아닙니다.
브랜드의 ​방향성과 시장의 ​흐름을 ​잇는 연결고리이자,
브랜드가 ​사랑받는 이유를 ​‘성과’로 ​증명해내는 마케팅 파트너입니다.
위마케팅에 ​합류하시는 여러분들은 ​매해 가파르게 성장하며 브랜드 가치를 높여가고 있는
비나우의 대표 브랜드, '넘버즈인'과 '퓌'의 마케팅적 성과를 주도적으로 만들어 나가실 수 있습니다.
또한, 비나우의 지속적인 성장과 신규 브랜드 확장에 힘입어,
다양한 뷰티 브랜드들의 성장을 리딩하며 매력적인 커리어를 키워 가실 수 있으리라 자부합니다.
성장하는 브랜드의 모든 것을 가장 가까이에서 경험하며,
우리만의 성공 방정식을 함께 만들어 나갈 위마케팅의 핵심 초기 멤버를 기다립니다.
| 주요 업무
• 글로벌 뷰티 콘텐츠를 기획하고 운영합니다.
• 틱톡 등 SNS 콘텐츠를 제작하고 인플루언서를 섭외합니다.
• 캠페인 후 성과를 정리하고 분석합니다.
• 최신 트렌드와 시장 조사를 통해 마케팅 아이디어를 도출합니다.
| 자격 요건
• K-뷰티와 글로벌 틱톡(숏폼) 콘텐츠에 관심이 많은 분
• 프랑스어로 콘텐츠 제작 및 레퍼런스 서칭이 가능하신 분
• 꼼꼼하고 책임감 있게 일을 정리하는 걸 좋아하는 분
• 6개월 동안 인턴 근무가 가능한 분
• 바로 입사가 가능하신 분
| 우대 사항
• 뷰티·스킨케어에 관심이 많은 분
• 마케팅이나 콘텐츠 기획 관련 경험이 있는 분
• 빠르게 변하는 트렌드에 유연하게 대응할 수 있는 분
• 해외 거주 또는 글로벌 환경에서 일한 경험이 있는 분
| 필수 제출 서류
• 이력서 (국문/필수)
• 포트폴리오 (선택)
* 지원 서류에 프랑스어 활용 수준(자격증, 해외 거주 경험 등)을 기재해주세요.
📍필수 자기소개서 문항
① 자신이 어떤 사람인지 소개하고, 위마케팅에 지원한 동기를 기술해 주세요.
(* Guide: 본인의 가치관, 성향 등을 소개하고, 회사 선택 시 중요하게 고려하는 점을 구체적으로 기술해 주세요.)
② 지원한 직무와 관련된 자신의 강점과 해당 직무를 잘 수행하기 위해 쌓아온 경험을 기술해 주세요.
(* Guide: 지원 직무에 관련된 경험 혹은 직무를 잘 수행하기 위해 학업 또는 학업 외적으로 어떤 준비를 했는지 구체적으로 기술해 주세요.)
| 합류 여정
서류 전형 > 역량 검사 > 면접 전형 > 입사일 조율 및 입사
• 채용 프로세스는 상황에 따라 일부 전형이 추가 혹은 생략될 수 있습니다.
• 인턴/신입의 경우 합격일로부터 2주 이내로 입사를 요청 드리고 있습니다.
| 근무 조건
• 근무시간: 오전 9시~오후 6시
• 근무장소: 서울시 강남구 강남대로 382, 메리츠타워 17층
• 계약기간: 6개월 (3개월 기준 평가 후 3개월 연장)
※ 위마케팅은 비나우와 별도 법인으로 운영되며, 연봉 등 보상 체계 또한 상이한 점 참고 부탁드립니다.
| 복리후생
• 점심 식대 및 넉넉한 점심 시간: 하루 13,000원의 점심 식대를 제공하며, 여유 있게 70분간 식사 시간을 보장합니다.
• 조식 & 간식 제공: 매일 아침 매주 조식과 간식을 제공합니다.
• 사내 라운지 운영: 사내 라운지에서 편하게 쉴 수 있는 환경을 제공합니다.
• 입사 축하 선물: 입사 시엔 웰컴키트와 화장품 선물을 제공합니다.
• 자사 제품 할인: 비나우 자사 제품을 50% 할인해 드립니다.
• 기념일 선물: 더욱 특별한 기념일이 될 수 있도록 선물을 제공합니다.
• 생일 반차: 생일에는 반차를 사용하여 특별한 하루를 보낼 수 있습니다.
• 팀 운영비 지원: 인당 매월 10만 원의 팀 운영비를 지원합니다.
• 자유로운 휴가 사용: 연차와 반차를 눈치 보지 않고 자유롭게 사용할 수 있습니다.
• 야근 지원: 야근 시엔 택시비를 지원합니다.
• 경조사 지원: 경조사 발생 시 경조 휴가와 경조금을 지원합니다.
• 건강검진 지원: 2년에 한 번 정기 건강검진을 지원합니다.
| 참고사항
• 서류 전형의 결과는 합/불 여부와 관계없이 2주 이내 기재해 주신 이메일로 개별 안내 드립니다.",https://linkareer.com/activity/348130,https://linkareer.com/activity/348130,,2026-09-04 16:36:12,7ded080d01d5a933
링커리어,마케팅,False,위마케팅,[팀모먼트(비나우 자회사)] BM 상품기획 (신입),2026.09.04,2026.09.16,신입,마케팅/광고,text_image,"| 팀모먼트 ​BM팀 ​소개
팀모먼트는 ​넘버즈인, 퓌, ​노크를 성공시킨 비나우의 자회사입니다.
자외선 ​차단(Shield)을 ​넘어 노출 ​후 회복(Repair)까지 다루는 ​
국내 최초 ​선케어 ​전문 브랜드 ​'테이지 ​Tage'의 ​완성형 라인업을 구축하고 ​있습니다. ​click
테이지 BM팀은 소비자의 ​잠재된 ​페인 ​포인트를 날카롭게 포착해 ​시장이 반응하는 ​‘히어로 ​제품’을 기획합니다.
제품의 ​A to ​Z를 ​완결성 있게 이끌며, ​테이지와 함께 ​K-뷰티의 다음 기준을 함께 세워갈 분을 찾습니다.
| 주요 업무
• 국내외 시장·소비자 데이터 및 포트폴리오 분석을 통한 전략적 컨셉 도출
• 제형·효능·임상 기반의 신제품 기획 및 기존 라인 리뉴얼
• OEM/ODM 제조사 소통, 제형·품질 조율 및 개발 타임라인 관리
• 디자인, 마케팅 등 유관부서 협업 및 실무 우선순위 조율
| 자격 요건
• 4년제 학사 졸업 이상
• 뷰티 산업 내 상품 기획 관련 인턴십, 계약직 또는 정규직 실무 경험 보유자
• 뷰티 카테고리별 성분, 제형, 시장 특성에 대한 깊은 이해도 및 타겟 세그먼트 감각
• 데이터와 객관적 근거를 바탕으로 문제 본질을 정의하고, 타임라인 내 완수해내는 논리적 사고력과 오너십
• 다중 SKU 및 복수 프로젝트의 우선순위를 조율하며 완료한 경험
| 우대 사항
[경험 및 어학]
• 화장품 BM 실무 프로세스(OEM/ODM 소통, 제형 테스트, 런칭 등) 전반을 직접 경험해보신 분
• 비즈니스 영어 가능자 (공인 어학 성적 제출, 유효기간 만료 가능)
• 글로벌 스킨케어 시장의 생태계와 카테고리별 흐름에 대한 깊은 이해도
• 제품 기획서 및 스펙 명세 등 논리적인 문서 작성 능력이 우수하신 분
[성향 및 일하는 방식]
• 객관적 근거와 논리를 바탕으로 차분하고 명확하게 의견을 전달하시는 분
• 업무를 모호하게 방치하지 않고, 타임라인 내에 프로젝트를 확실히 매듭짓는 분
• 제품 완성도에 타협 없이 오너십을 갖고 집요하게 문제를 해결하시는 분
| 합류 여정
서류 전형 > 역량 검사 > 인터뷰 (1차 실무진/ 2차 임원) > 처우 협의 > 입사일 조율 및 입사
• 채용 프로세스는 상황에 따라 일부 전형이 추가 혹은 생략될 수 있습니다.
• 입사 후 2개월의 수습 계약직 기간이 적용되며, 급여는 100% 지급됩니다.
• 인턴/신입의 경우 합격일로부터 2주 이내로, 경력직의 경우 합격일로부터 1달 이내로 입사를 요청 드리고 있습니다.
| 근무 조건
• 근무시간: 오전 9시~오후 6시
• 근무장소: 서울시 강남구 강남대로 382, 메리츠타워 17층
• 연봉: 회사 내규에 따름 (최종합격 시 별도 협의)
• 성과에 따른 인센티브 지급 예정
※ 팀모먼트는 비나우와 별도 법인으로 운영되며, 연봉 등 보상 체계 또한 상이한 점 참고 부탁드립니다.
| 복리후생
• 점심 식대 및 넉넉한 점심 시간: 하루 13,000원의 점심 식대를 제공하며, 여유 있게 70분간 식사 시간을 보장합니다.
• 조식/간식 제공: 바쁜 하루를 든든하게 시작할 수 있도록 다양한 조식과 간식을 제공합니다.
• 사내 라운지 운영: 사내 라운지에서 편하게 쉴 수 있는 환경을 제공합니다.
• 팀 운영비 지원: 인당 매월 10만 원의 팀 운영비를 지원합니다.
• 야근 지원: 야근 시엔 택시비와 야근 식대를 지원합니다.
• 자사 제품 할인: 자사 제품을 50% 할인해 드립니다.
• 생일 반차 및 선물 제공: 생일 당일 반차와 함께 소정의 선물을 드립니다.
• 기념일 선물: 명절 등 다양한 기념일에 맞춰 선물을 제공합니다.
• 경조사 지원: 경조사 발생 시 경조 휴가와 경조금을 지원합니다.
• 건강검진 지원: 2년에 한 번 정기 건강검진을 지원합니다.
• 근속 기념 선물 제공: 3년 이상 재직 시 100만원 상당의 감사 선물을 드립니다.
• 장기 근속 휴가 지원: 오랜 기간 함께한 분들께 재충전의 기회를 드리고자 휴가를 제공합니다.
• 초기 멤버 대상 스톡옵션 지급: 회사와 구성원이 함께 성장할 수 있도록 스톡옵션을 제공합니다. (정규직 전환 시)
| 참고사항
• 서류 전형의 결과는 합/불 여부와 관계없이 2주 이내 기재해 주신 이메일로 개별 안내 드립니다.",https://linkareer.com/activity/348138,https://linkareer.com/activity/348138,,2026-09-04 16:36:12,1df8920745b43ac2
링커리어,마케팅,False,위마케팅,[팀모먼트(비나우 자회사)] BM 상품기획 (전환형 인턴),2026.09.04,2026.09.16,채용연계형 인턴,마케팅/광고,text_image,"| 팀모먼트 ​BM팀 ​소개
팀모먼트는 ​넘버즈인, 퓌, ​노크를 성공시킨 비나우의 자회사입니다.
자외선 ​차단(Shield)을 ​넘어 노출 ​후 회복(Repair)까지 다루는 ​
국내 최초 ​선케어 ​전문 브랜드 ​'테이지 ​Tage'의 ​완성형 라인업을 구축하고 ​있습니다. ​click
테이지 BM팀은 소비자의 ​잠재된 ​페인 ​포인트를 날카롭게 포착해 ​시장이 반응하는 ​‘히어로 ​제품’을 기획합니다.
제품의 ​A to ​Z를 ​완결성 있게 이끌며, ​테이지와 함께 ​K-뷰티의 다음 기준을 함께 세워갈 분을 찾습니다.
| 이 포지션의 성장 포인트
• 기획-개발-생산-출시-운영으로 이어지는 화장품 BM의 A to Z 실무 사이클을 직접 경험합니다.
• 고객의 숨겨진 니즈와 뷰티 트렌드를 신제품 아이디어로 발전시키는 기획 역량을 기릅니다.
• 업계 최고 수준의 완성도를 추구하는 팀과 함께 제품을 바라보는 높고 예리한 기준을 확립합니다.
| 주요 업무
• 국내외 뷰티 트렌드 리서치 및 소비자 리뷰 데이터 분석
• 인사이트 기반 신제품·리뉴얼 컨셉 및 제형 아이디어 도출
• OEM/ODM 커뮤니케이션 및 샘플링 테스트 등 기획 실무 지원
• 디자인·마케팅 등 유관 부서 협업 지원 및 기획·피드백 데이터 관리
| 자격 요건
• 정규직 전환 시 즉시 출근 가능한 4년제 학사 졸업자 또는 졸업 예정자
• 뷰티 카테고리별 성분, 제형, 시장 특성에 대한 깊은 이해도
• '왜?'라는 질문을 바탕으로 논리와 데이터를 활용한 문제 해결 역량
• 빠른 업무 습득력과 맡은 바를 끝까지 완수하는 강한 책임감
| 우대 사항
• 비즈니스 영어 가능자 (공인 어학 성적 제출, 유효기간 만료 가능)
• 문서 작성 및 주요 협업 툴 활용 능력이 우수하신 분
• 컨설팅 펌 RA, 학회, 인턴십 등 논리적 문제 해결을 직접 경험해 보신 분
• 뷰티 관련 대외활동, 동아리, 공모전 등 팀 단위 프로젝트를 완수해 보신 분
• 유튜브, 블로그, 인스타그램 등에서 뷰티 리뷰나 트렌드 분석 컨텐츠를 운영해 보신 분
| 필수 제출 서류
• 이력서 (국문/필수)
• 포트폴리오 (필수)
📍필수 자기소개서 문항
① 자신이 어떤 사람인지 소개하고, 팀모먼트에 지원한 동기를 기술해 주세요.
(* Guide: 본인의 가치관, 성향 등을 소개하고, 회사 선택 시 중요하게 고려하는 점을 구체적으로 기술해 주세요.)
② 지원한 직무와 관련된 자신의 강점과 해당 직무를 잘 수행하기 위해 쌓아온 경험을 기술해 주세요.
(* Guide: 지원 직무에 관련된 경험 혹은 직무를 잘 수행하기 위해 학업 또는 학업 외적으로 어떤 준비를 했는지 구체적으로 기술해 주세요.)
| 합류 여정
서류 전형 > 역량 검사 > 면접 전형 > 입사일 조율 및 입사
• 채용 프로세스는 상황에 따라 일부 전형이 추가 혹은 생략될 수 있습니다.
• 인턴/신입의 경우 합격일로부터 2주 이내로 입사를 요청 드리고 있습니다.
| 근무 조건
• 근무시간: 오전 9시~오후 6시
• 근무장소: 서울시 강남구 강남대로 382, 메리츠타워 17층
• 계약기간: 최초 3개월 (평가 결과에 따라 정규직 전환 또는 3개월 연장 후 전환 여부 검토)
※ 팀모먼트는 비나우와 별도 법인으로 운영되며, 연봉 등 보상 체계 또한 상이한 점 참고 부탁드립니다.
| 복리후생
• 점심 식대 및 넉넉한 점심 시간: 하루 13,000원의 점심 식대를 제공하며, 여유 있게 70분간 식사 시간을 보장합니다.
• 조식/간식 제공: 바쁜 하루를 든든하게 시작할 수 있도록 다양한 조식과 간식을 제공합니다.
• 사내 라운지 운영: 사내 라운지에서 편하게 쉴 수 있는 환경을 제공합니다.
• 팀 운영비 지원: 인당 매월 10만 원의 팀 운영비를 지원합니다.
• 야근 지원: 야근 시엔 택시비와 야근 식대를 지원합니다.
• 자사 제품 할인: 자사 제품을 50% 할인해 드립니다.
• 생일 반차 및 선물 제공: 생일 당일 반차와 함께 소정의 선물을 드립니다.
• 기념일 선물: 명절 등 다양한 기념일에 맞춰 선물을 제공합니다.
• 경조사 지원: 경조사 발생 시 경조 휴가와 경조금을 지원합니다.
• 건강검진 지원: 2년에 한 번 정기 건강검진을 지원합니다.
• 근속 기념 선물 제공: 3년 이상 재직 시 100만원 상당의 감사 선물을 드립니다.
• 장기 근속 휴가 지원: 오랜 기간 함께한 분들께 재충전의 기회를 드리고자 휴가를 제공합니다.
• 초기 멤버 대상 스톡옵션 지급: 회사와 구성원이 함께 성장할 수 있도록 스톡옵션을 제공합니다. (정규직 전환 시)
| 참고사항
• 서류 전형의 결과는 합/불 여부와 관계없이 2주 이내 기재해 주신 이메일로 개별 안내 드립니다.",https://linkareer.com/activity/348136,https://linkareer.com/activity/348136,,2026-09-04 16:36:12,20b0f09b1d16343b
링커리어,마케팅,False,이비엠,[서울/교대역] (주)이비엠 전략기획 마케팅 인턴 채용,2026.09.04,2026.09.08,기타,마케팅/광고,text_image,"[서울/교대역] (주)이비엠 전략기획 마케팅 인턴 채용
접수 기간2026-09-04 ~ 2026-09-08
안녕하세요.음식을 통해 질병을 치료하는 기업 이비엠 입니다.대체의학의 한 분야인 식품의학을 기반으로 개인별 유전체적 진단 및 처방을 통해, 기존 의학의 한계를 넘고자 합니다. 기존 의학에서 난치성으로 증상 완화에 초점이 맞추어져 있는 자가면역 질환을 시작으로, 암과 같은 중증 질환의 완치를 목적으로 연구 및 치료 사례를 누적중에 있습니다. 현재 저희 이비엠한의원은 영양학 박사, 한의사, 임상영양사 및 전략 컨설턴트 중심의 Alumni가 근무 중이며, B2C 관점에서 전략기획 및 AX 업무를 진행 및 보조할 인턴을 채용중에 있습니다. 25년 전사 매출은 24년 대비 50% 내외 증가한 상황입니다. 고속 성장하는 환경 속에서 실무 경험을 희망하시는 분들의 많은 지원 바랍니다.
1. 모집 기간: 26년 9월 4일(금) ~ 8일(화)[채용시 마감]2. 채용 직군: 전략기획3 업무 분야(퍼포먼스/CRM 마케팅):- 퍼포먼스 마케팅 운영 지원: 구글(GDN, Demand Gen), 메타 등 주요 매체 광고 세팅, 소재 등록 및 성과 데이터 모니터링 보조
- 캠페인 데이터 분석 및 리포팅: 주요 마케팅 KPI 트래킹, 주간/월간 성과 리포트 작성 및 개선 아이디어 도출 지원
- CRM 마케팅 실행 지원: CRM 메시지(알림톡, 앱 푸시, EDM 등) 기획·세팅 보조 및 고객 리텐션/이탈 데이터 트래킹
- AI 기반 업무 효율화 서포트: 생성형 AI 툴을 활용한 광고 카피/크리에이티브 제작 보조 및 마케팅 업무 자동화 툴 활용 지원4. 근무 시간: 주 5일 근무(월~금), 9:00 ~ 18:005. 자격 요건: 향후 마케팅 업무 희망자6. 근무 기간: - 채용일로 부터 3개월 * 근무 기간 및 시간 일부 조정 가능7. 급여: 월 225만원(식사 제공)8. 우대 사항:- 전략기획: 스타트업 인턴 경력자, 향후 마케팅 직무 종사 희망자9. 복리후생: 연장근무 수당 지급, 식사 제공, 사내 카페 직원가 제공, 우수 인턴 연장 및 전환 가능, 패스트파이브 교대점 근무10. 지원방법: cw.ahn@ebmkorea.com 으로 영문/국문 1장 내 이력서 제출 또한, 면접 전 커피쳇을 통해 이비엠에 대해서 편하게 알아 가실 수 있습니다.추가적인 문의 사항은 cw.ahn@ebmkorea.com 으로 연락 부탁드립니다. 감사합니다.
모집부문 및 상세내용
전략기획/퍼포먼스 마케팅/CRM 마케팅(0명)
채용 형태
- 인턴 3개월
- 팀원
담당업무
- 퍼포먼스 마케팅 운영 지원: 구글(GDN, Demand Gen), 메타 등 주요 매체 광고 세팅, 소재 등록 및 성과 데이터 모니터링 보조
- 캠페인 데이터 분석 및 리포팅: 주요 마케팅 KPI 트래킹, 주간/월간 성과 리포트 작성 및 개선 아이디어 도출 지원
- CRM 마케팅 실행 지원: CRM 메시지(알림톡, 앱 푸시, EDM 등) 기획·세팅 보조 및 고객 리텐션/이탈 데이터 트래킹
- AI 기반 업무 효율화 서포트: 생성형 AI 툴을 활용한 광고 카피/크리에이티브 제작 보조 및 마케팅 업무 자동화 툴 활용 지원
우대조건
스타트업 인턴 경력자, 향후 마케팅 직무 종사 희망자
자격요건
학력
학력무관
근무조건
급여
연봉 225만원 ~ 225만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 서초구 서초대로50길 8 3층
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-09-04 ~ 2026-09-08
접수방법
링커리어 간편지원
복리후생
야근수당, 생일선물/상품권, 연차, 수평적 호칭사용, 점심식사 제공
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/348184,https://linkareer.com/activity/348184,,2026-09-04 16:36:12,30aaf6c8ec073d06
링커리어,마케팅,False,인코스 파트너스,[인코스 파트너스] CJ ENM DIA TV 마케팅 사무보조 모집,2026.09.04,2026.09.06,계약직,마케팅/광고,text,"[CJENM/ 상암]
DIA TV 마케팅 사무보조 모집
1. 모집부문
모집분야: 사무보조
담당업무:
- DIA TV 광고주, 대행사 1차 응대 및 보조
- 영미권 크리에이터 리서치 및 문서 번역/ 작업
- 글로벌 저작권 관리
- 유튜브/ 디지털 콘텐츠 시장 조사 및 트렌드 자료 작성
- 기타 사무보조
2. 근무조건
근무기간: 3개월 ~ 6개월
근무요일: 월 ~ 금/ 주 5일
근무시간: 09: 30 ~ 18: 30/ 휴게시간 60분
복리후생: 국민연금, 고용보험, 산재보험, 건강보험, 연차
3. 지원 조건:
성별 무관/ 연령 무관/ 학력 무관
우대조건: 영어 능력 우수자, 동종업계 근무 경험자
4. 접수방법: 온라인 지원, 이메일 지원
5. 담당자 정보
담당자: 이재윤 사원
전화번호: 010-5561-1469
이메일: jylee@incoskorea.com",https://linkareer.com/activity/348237,https://linkareer.com/activity/348237,,2026-09-04 16:36:12,0d9fee0ba852db8f
링커리어,마케팅,False,주식회사 에코라이프밸런스,우아한정리 콘텐츠 SEO 마케터 신입 및 경력 채용,2026.09.04,2026.11.03,신입,마케팅/광고,image,,https://linkareer.com/activity/348235,https://linkareer.com/activity/348235,,2026-09-04 16:36:12,5f82325838b821ee
링커리어,기획,False,(주)비바리퍼블리카,[토스] User Interview Assistant,2026.09.04,2026.09.20,계약직,"기획/경영, 마케팅/광고",image,,https://linkareer.com/activity/348215,https://linkareer.com/activity/348215,,2026-09-04 16:36:12,509b2cc0da0f9800
링커리어,기획,False,(주)이그니스,[이그니스] 경영관리 담당자,2026.09.03,채용 시 마감,신입,기획/경영,image,,https://linkareer.com/activity/348065,https://linkareer.com/activity/348065,,2026-09-04 16:36:12,55f28ec6c788a704
링커리어,기획,False,국민연금공단,[국민연금공단] 2026년도 하반기 국민연금공단 신입직원 채용공고,2026.09.04,2026.09.18,신입,"기획/경영, 연구/R&D, 금융",text_image,"[국민연금공단] 2026년도 하반기 국민연금공단 신입직원 채용공고
[모집분야]
- 공고 이미지 참조
- (6급) 사무직 41명, 심사직 15명, 기술직 2명
- (6급보) 사무직 32명
[공통지원 자격]
ㆍ성별·연령·학력(사무직 6급보 제외) 제한 없음
[단, 임용일 기준 공단 정년(60세) 이상자는 제외]
ㆍ대한민국 국적을 보유한 사람
ㆍ공단이 정한 임용일부터 교육 입소 및 근무가 가능한 사람
ㆍ공단 【인사규정 제11조(결격사유)】 에 해당하지 않는 사람
[채용절차]
- 서류전형 > 인성검사 및 필기시험 > 증빙서류 등록 > 면접전형 > 최종합격 (시보임용)",https://linkareer.com/activity/348287,https://linkareer.com/activity/348287,,2026-09-04 16:36:12,af35be7450ecfbf7
링커리어,기획,False,한국능률협회컨설팅,[한국능률협회컨설팅] 공공부문 (데이터 품질관리) 프로젝트 운영지원 모집,2026.09.04,2026.09.11,계약직,기획/경영,text_image,"[한국능률협회컨설팅] 공공부문 (데이터 품질관리) 프로젝트 운영지원 모집
[주요업무]
- 공공 데이터 품질 점검 및 데이터 정리/관리
- 데이터 품질과리 결과 취합 및 분석 지원
- 프로젝트 관련 행정 업무 지원
[자격요건]
- 자격요건: 4년제 대학 졸업생 및 졸업예정자
- 급 여: 월 230만원(세전)
[우대사항]
- MS Tool 활용 가능자
- 데이터 분석 활용 가능자",https://linkareer.com/activity/348116,https://linkareer.com/activity/348116,,2026-09-04 16:36:12,bdd40974a60fa080
링커리어,인사,False,네이버웹툰,[네이버웹툰] HR Operations Assistant (체험형 인턴),2026.09.03,2026.09.13,체험형 인턴,기획/경영,text_image,"[네이버웹툰] HR Operations Assistant (체험형 인턴)
[담당 업무]
﻿- 오피스 비품·공간 관리 및 임직원 문의 대응 지원합니다.
- 각종 인사 문서·증명 발급 등 정형화된 행정 업무 지원합니다.
- 연말 이벤트 등 사내 행사 지원과 함께 직원케어 운영을 합니다.
- 외국인 임직원 비자·외국인등록증 관련 서류 준비 및 행정 보조를 합니다.
[필요 역량]
﻿- 4년제 대학 재학생 또는 졸업(예정)자이신 분(전공 무관)
- 꼼꼼하고 성실하게 정해진 업무를 처리할 수 있으신 분
- 기본적인 문서 작성 및 데이터 정리가 가능하신 분
- 다양한 구성원과 원활하게 소통할 수 있으신 분
- 최소 3개월 이상 Full-Time 근무 가능하신 분 (근무 기간은 3~6개월로 협의 가능)
[우대 사항]
﻿﻿- 영어로 기본적인 서면 커뮤니케이션(메일·메신저)이 가능하신 분
- 영어 외 제2외국어(일본어·중국어 등) 활용이 가능하신 분
- MS Office(특히 Excel), Google Workspace 등 활용에 능숙하신 분
- 생성형 AI 도구(Gemini, Claude 등)를 업무에 활용해 보신 분",https://linkareer.com/activity/348094,https://linkareer.com/activity/348094,,2026-09-04 16:36:12,02d7746736a0d85b
링커리어,영업,False,(주)바비톡,[인턴] B2B Sales Associate(B2B 영업 담당자),2026.09.04,채용 시 마감,체험형 인턴,영업/CS,text_image,"[인턴] B2B Sales Associate
(B2B 영업 담당자)
모집부문 및 상세내용
[인턴] B2B Sales Associate(B2B 영업 담당자)(00명)
- 1년 인턴 계약직
팀 소개
- 이번에 새롭게 신설되는 신규활성화 파트는 미입점 병원을 발굴하고(Acquisition), 첫 유상 광고 집행/활성화까지 밀착 케어하여(Activation) 병원의 비즈니스 성장을 이끄는 영업조직 입니다.
- 단순한 전화 스크립트 반복이나 맨땅에 헤딩하는 영업이 아님. 아웃바운드 콜부터 현장 미팅, 계약, 그리고 데이터 기반 컨설팅까지 세일즈의 Full-Cycle을 직접 주도하며 커리어 성장을 이룰 인재를 기다립니다.
- 추후 광고, 영업, 마케팅 등 다양한 분야로 커리어를 성장시킬 수 있는 발판을 만드실 수 있습니다.
담당업무
- 서울/수도권 미입점 병원을 대상으로 아웃바운드 콜 진행. 병원의 마케팅 니즈를 파악하고 현장 방문영업을 합니다.
- 광고주(병원)을 직접 방문하여 맞춤형 바비톡 입점 및 광고 제안하여 계약 체결을 합니다.
- 병원 프로필 등록, 첫 광고 이벤트 세팅, 최신 트렌드 데이터를 바탕으로 인기 시술 추천 및 이벤트명 세팅 상담을 합니다.
- 광고주들을 대상으로 바비톡을 지속적으로 이용할 수 있도록 제안 및 전략 실행을 합니다.
우대조건
- 콜드콜/콜드메일 아웃바운드 업무등 영업 활동 경험이 있으신 분이면 좋아요.
- 주요 플랫폼 B2B 아웃바운드 세일즈(CC 및 현장 영업) 경험이 있으신 분이면 좋아요.
- 성형외과, 피부과 등 미용의료 병원 생태계나 뷰티/헬스케어 플랫폼에 대한 이해도가 있으신 분이면 좋아요.
- 가시적인 매출 창출이나 높은 수주율(Win-rate)을 달성해 본 영업 성공 경험이 있으신 분이면 좋아요.
- 세일즈 업무를 처음 접하더라도 적극적으로 배우고 직접 실행하며 빠르게 성장하고 싶은 분이면 좋아요.
자격요건
학력
대학졸업(2,3년) 이상
근무조건
급여
면접 후 급여 결정, 회사 내규에 따름
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 서초구 강남대로 363 대한민국 서울특별시 서초구 강남대로 363, 363강남타워 11층
전형 절차
Step1
서류전형
Step2
면접 전형(화상)
Step2
최종합격
지원 기간 및 방법
2026-09-04 ~ 채용 시 마감
접수방법
홈페이지 지원
복리후생
4대보험, 연차, 반차, 시간제 연차, 점심식사 제공
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/348158,https://linkareer.com/activity/348158,,2026-09-04 16:36:12,91b6ad847264e158
링커리어,영업,False,나이스디앤알,[나이스디앤알] 웹 서비스 영업/마케팅(신입),2026.09.04,2026.09.23,신입,"마케팅/광고, 영업/CS",text_image,"[나이스디앤알] 웹 서비스 영업/마케팅(신입)
[채용 직무]
- 웹서비스 영업/마케팅
[자격 요건]
- 국내외 4년제 대학교 졸업자 (졸업예정자 가능)
[담당 업무]
- 고객 문의 대응 및 서비스 운영 지원
- 웹 서비스 신규 영업 및 기존 고객 관리
- 제휴 마케팅 및 신규 사업 기획
- 고객 요구 사항 분석 및 서비스 제안
- 계약 체결 및 영업 프로세스 관리
- 시장 및 경쟁사 동향 분석
[우대 조건]
- 건설 산업에 대한 이해도 및 관련 지식을 보유하신 분
- 프레젠테이션 및 커뮤니케이션 역량이 우수하신 분
- 건설 관련 업무 수행에 필요한 자격증을 보유하신 분
- MS Office 등 업무용 소프트웨어 활용 능력이 우수하신 분
- 데이터 분석 및 데이터 기반 업무 수행·활용 역량이 우수하신 분",https://linkareer.com/activity/348193,https://linkareer.com/activity/348193,,2026-09-04 16:36:12,507d251002e7e3b2
링커리어,영업,False,부광약품,[부광약품] 2026 병원영업 신입 채용 (충청),2026.09.04,2026.09.06,신입,영업/CS,text_image,"[부광약품] 2026 병원영업 신입 채용 (충청)
[주요 ​업무]
- 충청 지역 병원 ​영업 ​업무 ​수행
- 고객 관리 및 ​관계 구축
- 제품 ​정보 ​전달
- 판매 전략 ​실행
- 클레임 및 ​문제 ​해결
[필수 및 우대사항]
- 학사 ​이상
- 운전면허 소지자 ​우대
- 신입 ~ 경력 3년 이내
[채용 절차]
- 서류전형 → 면접전형 (1차/2차) → 처우협의 → 최종합격",https://linkareer.com/activity/348225,https://linkareer.com/activity/348225,,2026-09-04 16:36:12,0090c39f504579eb
